LocalizeID,Korean,English,Japanese
Skill_Name_Horin,호린,,護燐
Skill_Name_JuckHwa,적화,,跡火
Skill_Name_KumJul,금절뢰,,金切雷
Skill_Name_ChyuRyung,추령주흔,,芻霊呪痕
Skill_Name_JuckJung,적정불괴,,赤停不壞
Skill_Name_HwiPung,회풍살,,風回殺
Skill_Name_SeRae,세례성사,,
Skill_Name_GamYum,감염,,
Skill_Name_Ildo,일도화파,,一刀火波
Skill_Name_JuOrk,주옥,,術玉
Skill_Name_BuGong,부공척간,,符空拓干
Skill_Name_MyungSang,명상,,冥想
Skill_Name_HyulPok,혈폭화,,血暴化
Skill_Name_InnPassive,인,,引
Skill_Name_DaeHum,대흡격,,代吸擊
Skill_Name_GaSok,위신제어 - 가속,,圍身制御 - 加速
Skill_Name_Hyum,위신제어 - 흡,,圍身制御 - 吸
Skill_Name_JaeSaeng,위신제어 - 재생,,圍身制御 - 再生
Skill_Name_HwakSan,주주확산,,祝殶擴散
Skill_Name_HwakHo,주주확호,,祝殶擴怃
Skill_Name_JuJuGaSork,주주가속,,祝殶加速
Skill_Name_JuJuJyungPok,주주증폭,,祝殶增幅
Skill_Name_GwangHwa,광화,,狂化
Skill_Name_ChangAe,창애,,蒼崖
Prolog_Line01,죄를 짓고도 참회하지 않는 어리석은 자들이여.,,
Prolog_Line02,들어라.,,
Prolog_Line03,"불타는 대지, 그 아래 숨 죽여 울던.",,
Prolog_Line04,혼돈과 죽음이 가득했던 경계의 저편에서,,
Prolog_Line05,"우리들의 어머니를 빼앗긴, 혼돈과 죽음이 가득했던 경계의 저편에서 우리들의 아버지와 함께 숨",,
Prolog_Line06,죽여 울던 그날을.,,
Prolog_Line07,"곧, 진노하신 우리들의 아버지께서 무지한 그대들을 벌 하리라",,
Prolog_Line08,"9번째 푸른 달의 그림자가 경계를 덮은 날, 그 누구보다 어두운 곳에서 태어난 우리들의 자식이 첫",,
Prolog_Line09,숨결을 내뱉으리.,,
Prolog_Line10,아버지의 부름에 응하여 우리들이 빼앗긴 찬란한 생명의 이름을 되찾아 올 것이다.,,
Prolog_Line11,"어머니의 숨결에서 태어난, 첫 번째 배신자인 권태에 빠진 혼으로부터.",,
Prolog_Line12,"어머니의 눈물에서 태어난, 첫 번째 생명을 취한 죽음에 취한 혼으로부터.",,
Prolog_Line13,그들의 혼을 어둠과 재로 뒤덮어 그 대가를 치르게 하리라.,,
Prolog_Line14,가장 큰 빛을 향해 경계를 무너뜨리고 가장 큰 어둠으로 어머니를 마주할 것이다.,,
Prolog_Line15,빛과 어둠이 하나가 되어 새로운 혼돈이 탄생할 것이다.,,
Prolog_Line16,그 곳에는 새로운 희망이 싹틀 것이니.,,
Skill_Desc_Juhon,Team.theblackgames,,
Skill_Desc_Bujung,Team.theblackgames,,
Skill_Desc_GangSin,Team.theblackgames,,
Skill_Desc_GodBless,Team.theblackgames,,
Skill_Desc_Possession,Team.theblackgames,,
Skill_Desc_Irons,Team.theblackgames,,
Skill_Desc_GwiGi,Team.theblackgames,,
Skill_Desc_JuHyung,Team.theblackgames,,
Skill_Desc_MyeongGyae,Team.theblackgames,,
Skill_Desc_CREPITUS,Team.theblackgames,,
Skill_Desc_GyuGyu,Team.theblackgames,,
Skill_Desc_aliento,Team.theblackgames,,
Skill_Desc_Pok,Team.theblackgames,,
Skill_Desc_JeRyeung,Team.theblackgames,,
Skill_Desc_ParkSung,Team.theblackgames,,
Skill_Desc_Inn,Team.theblackgames,,
Skill_Desc_Churk,Team.theblackgames,,
Skill_Desc_BunGye,Team.theblackgames,,
Skill_Desc_SunYang,Team.theblackgames,,
Skill_Desc_Horin,Team.theblackgames,,
Skill_Desc_JuckHwa,Team.theblackgames,,
Skill_Desc_KumJul,Team.theblackgames,,
Skill_Desc_ChyuRyung,Team.theblackgames,,
Skill_Desc_JuckJung,Team.theblackgames,,
Skill_Desc_HwiPung,Team.theblackgames,,
Skill_Desc_SeRae,Team.theblackgames,,
Skill_Desc_GamYum,Team.theblackgames,,
Skill_Desc_Ildo,Team.theblackgames,,
Skill_Desc_JuOrk,Team.theblackgames,,
Skill_Desc_BuGong,Team.theblackgames,,
Skill_Desc_MyungSang,Team.theblackgames,,
Skill_Desc_HyulPok,Team.theblackgames,,
Skill_Desc_InnPassive,Team.theblackgames,,
Skill_Desc_DaeHum,Team.theblackgames,,
Skill_Desc_GaSok,Team.theblackgames,,
Skill_Desc_Hyum,Team.theblackgames,,
Skill_Desc_JaeSaeng,Team.theblackgames,,
Skill_Desc_HwakSan,Team.theblackgames,,
Skill_Desc_HwakHo,Team.theblackgames,,
Skill_Desc_JuJuGaSork,Team.theblackgames,,
Skill_Desc_JuJuJyungPok,Team.theblackgames,,
Skill_Desc_GwangHwa,Team.theblackgames,,
Skill_Desc_ChangAe,Team.theblackgames,,
Chapter1_Header,첫,1st,一
Chapter_Footer,째장,Jang,番目 チャプター
Stage1_Header,1,1st,一
Stage2_Header,2,2nd,二
Stage3_Header,3,3rd,三
Stage4_Header,4,4th,四
Stage5_Header,5,5th,五
Stage6_Header,6,6th,六
Stage7_Header,7,7th,七
Stage8_Header,8,8th,八
Stage_Footer,번째 이야기,Story,番目話
Chapter1_Name,악을 미워하고 선에 속하라,,
