FieldStructure_Mobcorpse,요괴시체더미,MobCorpse,妖怪の死体
FieldStructure_Mobpillar,요괴로뒤덮인기둥,Mobpillar,妖怪柱
FieldStructure_Mobstatue,소요괴석상,Topmobstatue,小妖怪石像
FieldStructure_Poisonmist,독안개,PoisonMist,毒霧
FieldStructure_Punishment,신벌,Punishment,天罰
FieldStructure_Santuary,성소,Santuary,聖域
FieldStructure_Santuarycircle,성소마법진,SantuaryCircle,聖域魔法陣
FieldStructure_Teleportcircle,이형환위,TeleportCircle,移形換位
FieldStructure_Tidytile1,정돈된타일1,Tidytile1,整頓されているタイル1
FieldStructure_Tidytile2,정돈된타일2,Tidytile2,整頓されているタイル2
FieldStructure_Untidytile1,정돈되지않은타일1,Untidytile1,整頓されていないタイル1
FieldStructure_Untidytile2,정돈되지않은타일2,Untidytile2,整頓されていないタイル2
FieldStructure_Untidytile3,정돈되지않은타일3,Untidytile3,整頓されていないタイル3
FieldStructure_Untidytile4,정돈되지않은타일4,Untidytile4,整頓されていないタイル4
FieldStructure_Wall,벽,Walls,壁
FieldStructure_Warning,신벌경고,Warning,天罰の警告
Locked_Text,잠김,Locked,施錠中
MobName_101,하급 요괴,inferior monster,下級妖怪
MobName_102,화광수,lit mouse,火鉱水、火光水
MobName_103,그슨새,jeju,グスンセ
MobName_201,니엔,nien,年獣(ニエン)
MobName_202,독가귀,crippled,獨脚鬼(ドッカキ)
MobName_301,그슨대,jeju,グスンデ
MobName_401,정예 요괴,elite goblin,精鋭妖怪
MobName_402,니엔 정예,elite nien,年獣精鋭
MobName_403,독가귀 정예,elite crippled,獨脚鬼精鋭
MobName_404,그슨대 정예,elite jeju,グスンデ精鋭
MobName_501,고모귀,aunt's soul,姑母鬼(コモギ)
MobName_502,거구귀,big mouth,巨口鬼(コグキ)
MobName_503,바사고,vassago,ヴァサゴ
MobName_504,살덩이 거인,Fat Giant,肉の巨人
Nickname_Able,사용할 수 있는 닉네임입니다.,This nickname can be used,使用可能なニックネーム
Nickname_Language,영어/c 한국어만 가능합니다,Only English or Korean can be used,英語と韓国語だけ使用できます
Nickname_Less,닉네임의 글자 수가 적습니다.,Nickname has to be between 2-10 letters,ニックネームの文字数が足りません
Nickname_LimitWord,사용할 수 없는 단어가 포함되었습니다.,Contains words that cannot be used,使用できない文字が含まれています
Nickname_SameName,중복된 닉네임입니다.,This nickname has already been taken,この名前は既に使用されています
Nickname_Lot,글자가 너무 많습니다.,Nickname has to be between 2-10 letters,
Skill_TestExplain1,테스트 스킬 설명,,テストスキル説明
Skill_TestExplain10,테스트 스킬 설명,,テストスキル説明
Skill_TestExplain2,테스트 스킬 설명,,テストスキル説明
Skill_TestExplain3,테스트 스킬 설명,,テストスキル説明
Skill_TestExplain4,테스트 스킬 설명,,テストスキル説明
Skill_TestExplain5,테스트 스킬 설명,,テストスキル説明
Skill_TestExplain6,테스트 스킬 설명,,テストスキル説明
Skill_TestExplain7,테스트 스킬 설명,,テストスキル説明
Skill_TestExplain8,테스트 스킬 설명,,テストスキル説明
Skill_TestExplain9,테스트 스킬 설명,,テストスキル説明
Skill_TestName1,테스트 스킬 네임,,テストスキルネーム
Skill_TestName10,테스트 스킬 네임,,テストスキルネーム
Skill_TestName2,테스트 스킬 네임,,テストスキルネーム
Skill_TestName3,테스트 스킬 네임,,テストスキルネーム
Skill_TestName4,테스트 스킬 네임,,テストスキルネーム
Skill_TestName5,테스트 스킬 네임,,テストスキルネーム
Skill_TestName6,테스트 스킬 네임,,テストスキルネーム
Skill_TestName7,테스트 스킬 네임,,テストスキルネーム
Skill_TestName8,테스트 스킬 네임,,テストスキルネーム
Skill_TestName9,테스트 스킬 네임,,テストスキルネーム
SorcererNest_LeftTime,남은 시간 {0} : {1},,残り時間{0}:{1}
SorcererNest_LeftTimeSec,남은 시간 {0}초,,残り時間{0}秒
SorcererNest_MyBoxes,보유 상자,Remaining boxes,保有ボックス
SorcererNest_TouchToOpen,클릭하여 해금,press to open,クリックして解放
TestStory3,,,
TestStory4,,,
TestStory5,,,
TestStory6,,,
TestStory7,,,
TestStory8,,,
TestStory9,,,
UI_AgreeCheck,약관에 동의합니다.,Agree to terms,利用規約に同意します
UI_Agreement,약관 동의,Agree to terms,利用規約同意
UI_AutoLogin,자동으로 로그인하기,Stay logged in/Keep me signed in,自動ログイン
UI_BGMSound,배경음,Music,環境音
UI_ChapterSelect,{0}째장,Part {0},第{0}章
UI_ClearTime,{0}:{1},{0}:{1},{0}:{1}
UI_ClearTime_Text,클리어 타임 평균,Average Clear Time,クリアタイム平均
UI_ConnectID,동의하고 계정 불러오기,log back into existing account,同意してアカウント接続
UI_CurrentStage,{0}번째장 {1}번째 이야기,chapter {0} of part {1},第{0}章　第{1}話
UI_CustomerCenter,문의 및 후원,support/ contact us,サポート又はお問い合わせ
UI_Email,team.theblackgames@gmail.com,team.theblackgames@gmail.com,team.theblackgames@gmail.com
UI_Friend,친구,Friends,フレンド
UI_GameOff,게임 종료,Exit,ゲーム終了
UI_GetItemRange,성물 획득 범위,Item acquisition range,アイテム獲得範囲
UI_HPRegen,초당 체력 회복,Regen per sec,秒間体力回復
UI_Langauge,언어,Language,言語
UI_Langauge_Eng,영어,English,英語
UI_Langauge_JP,일본어,Japanese,日本語
UI_Langauge_Kor,한국어,Korean,韓国語
UI_Login,로그인,Sign in,ログイン
UI_LoginWithSteam,스팀으로 로그인,Sign in with Steam account,Steamでログイン
UI_MakeNickname,닉네임 생성,Create nickname,ニックネーム作成
UI_MyInfo,내 정보,My account,個人情報
UI_OpenKakaoTalk,https://open.kakao.com/o/soKo5OBe,https://open.kakao.com/o/soKo5OBe,https://open.kakao.com/o/soKo5OBe
UI_Rank_Character,주술사,,
UI_Rank_Name,닉네임,,
UI_Rank_Progress,진행도,,
UI_Rank_Rank,순위,,
UI_Rank_Time,시간,시간,
UI_RankingBoard,랭킹보드,Ranking board,ランキングボード
UI_Resolution,해상도,Resolution,解像度
UI_Result_Confirm,확인,,
UI_Result_Exit,나가기,,
UI_Result_GetItem,이번 획득 보상,,
UI_Save,저장,Save,セーブ
UI_ScreenType,화면,Screen,画面
UI_ScreenType_Full,전체 화면,Full Screen,フルスクリーン
UI_ScreenType_FullWindow,테두리 없는 창,Borderless Windowed,枠なしウィンドウ
UI_ScreenType_Window,창 화면,Windowed,ウィンドウ画面
UI_SelectSorcerer,주술사 선택,Sorcerer select,呪術者選択
UI_Setting,설정,Settings,設定
UI_SFXSound,효과음,SFX,効果音
UI_Shake,흔들림,Shake,バイブレーション
UI_Skill,스킬,Skills,スキル
UI_Sorcer,주술소,,
UI_Sorcere_AllBox,전체 상자,,
UI_Sorcere_MyBoxes,보유 상자,,
UI_Sorcere_ReadyToOpen,터치하여 해금,,
UI_Sorcere_Timer,남은 시간 :,,
UI_Sorcere_Title,주술소,,
UI_Soul,혼,Soul,魂
UI_Soul_Title,혼,,
UI_Soul_UnlockCondition,해금 조건,S,
UI_SoulSettings,혼 설정,Soul Settings,魂設定
UI_StageList,{0}번째 이야기,Chapter {0},第{0}話
UI_Start,시작하기,Start,開始
UI_Stat,능력치,Status,能力値
UI_Stat_Attack,공격,Attack,攻撃
UI_Stat_CriRatio,치명타 확률,critical hit percentage,クリティカル率
UI_Stat_CriDmgRatio,치명타 피해 증가률,Critcal Damage Rate,
UI_Stat_HP,체력,Hit points,体力
UI_Stat_MoveSpeed,이동 속도,Speed,移動速度
UI_Stat_ItemRange,성물 획득 범위,Item Range,
UI_Stat_ProjectileAdd,투사체 증가,Projectile increase,
UI_Stat_Shield,보호막,Shield,シールド
UI_Stat_CoolDown,재사용 대기시간 감소,cooldown reduces,クールタイム短縮
UI_Story,이야기,Story,ストーリー
UI_StoryMode,이야기 모드,story mode,ストーリーモード
UI_VoiceSound,음성,Voice,音声
UI_TotalSound,전체 음량,Total Sound,全音量
UI_CutSceneSkip,컷씬 스킵,Skip CutScene,カットシーン·スキップ
UI_Warning,※ 언어 변경 후 저장 시 자동으로 게임이 종료됩니다.\n※ 해상도 변경 시 재시작하면 깔끔하게 적용됩니다. ,"※ If you change the language and save it, the game will automatically end.\n※ Reboot when you change the resolution and it will be applied neatly.",※ 言語変更後、保存すると自動的にゲームが終了します。\n※ 解像度変更時に再起動するとすっきり適用されます。
UI_BuySorcerer,주술사는 상자에서 뽑거나 열쇠로 구매할 수 있습니다.\n열쇠 {0}개를 소모하여 {1}를(을) 구매하시겠습니까?,,
UI_Buy,구매,,
UI_Cancle,취소,,
UI_NotEnough,보유한 열쇠가 부족합니다.,,
Unlock_Percent_Text,해금 진행도,progress,解放進行度
Skill_Name_Juhon,주혼참회도,,㣙昏懺意刀
Skill_Name_Bujung,부정추술,,錇正追術
Skill_Name_GangSin,강신,Gangsin,降神
Skill_Name_GodBless,dei misericordia,,
Skill_Name_Possession,현신천호령,,顯身天狐灵
Skill_Name_Irons,Furia de hierro,,
Skill_Name_GwiGi,귀기발파 ,,鬼氣發破
Skill_Name_JuHyung,주형염,,呪形染
Skill_Name_MyeongGyae,명계예사령,,冥界隸死灵
Skill_Name_CREPITUS,CREPITUS est ars,,
Skill_Name_GyuGyu,急急如律令.歯を明らかにする,,
Skill_Name_aliento,aliento del segador,,
Skill_Name_Pok,폭,,暴
Skill_Name_JeRyeung,제령,,除令
Skill_Name_ParkSung,박승,,縛縄
Skill_Name_Inn,인,,引
Skill_Name_Churk,척,,斥
Skill_Name_BunGye,분계격,,分界隔 - 보류
Skill_Name_SunYang,선양단,,旋兩專
Skill_Name_Horin,호린,,護燐
Skill_Name_JuckHwa,적화,,跡火
Skill_Name_KumJul,금절뢰,,金切雷
Skill_Name_ChyuRyung,추령주흔,,芻霊呪痕
Skill_Name_JuckJung,적정불괴,,赤停不壞
Skill_Name_HwiPung,회풍살,,風回殺
Skill_Name_SeRae,세례성사,,
Skill_Name_GamYum,감염,,
Skill_Name_Ildo,일도화파,,一刀火波
Skill_Name_JuOrk,주옥,,術玉
Skill_Name_BuGong,부공척간,,符空拓干
Skill_Name_MyungSang,명상,,冥想
Skill_Name_HyulPok,혈폭화,,血暴化
Skill_Name_InnPassive,인,,引
Skill_Name_DaeHum,대흡격,,代吸擊
Skill_Name_GaSok,위신제어 - 가속,,圍身制御 - 加速
Skill_Name_Hyum,위신제어 - 흡,,圍身制御 - 吸
Skill_Name_JaeSaeng,위신제어 - 재생,,圍身制御 - 再生
Skill_Name_HwakSan,주주확산,,祝殶擴散
Skill_Name_HwakHo,주주확호,,祝殶擴怃
Skill_Name_JuJuGaSork,주주가속,,祝殶加速
Skill_Name_JuJuJyungPok,주주증폭,,祝殶增幅
Skill_Name_GwangHwa,광화,,狂化
Skill_Name_ChangAe,창애,,蒼崖
Skill_Name_ChukDan,축단,,短縮
Prolog_Line01,죄를 짓고도 참회하지 않는 어리석은 자들이여.,,
Prolog_Line02,들어라.,Listen,
Prolog_Line03,불타는 대지/c 그 아래 숨 죽여 울던.,,
Prolog_Line04,혼돈과 죽음이 가득했던 경계의 저편에서,,
Prolog_Line05,우리들의 어머니를 빼앗긴/c 혼돈과 죽음이 가득했던 경계의 저편에서 우리들의 아버지와 함께,,
Prolog_Line06,숨 죽여 울던 그날을.,,
Prolog_Line07,곧/c 진노하신 우리들의 아버지께서 무지한 그대들을 벌 하리라,,
Prolog_Line08,9번째 푸른 달의 그림자가 경계를 덮은 날/c 그 누구보다 어두운 곳에서 태어난 우리들의 자식이 첫,,
Prolog_Line09,숨결을 내뱉으리.,,
Prolog_Line10,아버지의 부름에 응하여 우리들이 빼앗긴 찬란한 생명의 이름을 되찾아 올 것이다.,,
Prolog_Line11,어머니의 숨결에서 태어난/c 첫 번째 배신자인 권태에 빠진 혼으로부터.,,
Prolog_Line12,어머니의 눈물에서 태어난/c 첫 번째 생명을 취한 죽음에 취한 혼으로부터.,,
Prolog_Line13,그들의 혼을 어둠과 재로 뒤덮어 그 대가를 치르게 하리라.,,
Prolog_Line14,가장 큰 빛을 향해 경계를 무너뜨리고 가장 큰 어둠으로 어머니를 마주할 것이다.,,
Prolog_Line15,빛과 어둠이 하나가 되어 새로운 혼돈이 탄생할 것이다.,,
Prolog_Line16,그 곳에는 새로운 희망이 싹틀 것이니.,,
Chapter1_Header,첫,1st,一
Chapter_Footer,째장,Jang,番目 チャプター
Stage1_Header,첫,1st,一
Stage2_Header,두,2nd,二
Stage3_Header,세,3rd,三
Stage4_Header,넷,4th,四
Stage5_Header,다섯,5th,五
Stage6_Header,여섯,6th,六
Stage7_Header,일곱,7th,七
Stage8_Header,여덟,8th,八
Stage_Footer,번째 이야기,Story of {0},番目話
Skill_Desc_Juhon_01,본인의 일정거리 주변을 광역으로 원형으로의 적을 여러 번 벱니다.,,
Skill_Desc_Juhon_02,피해량이 소량 추가됩니다.,the amount of damages will be slightly added,
Skill_Desc_Juhon_03,베는 범위가 증가합니다.,increase attack range,
Skill_Desc_Juhon_04,베는 횟수가 증가합니다.,increase ,
Skill_Desc_Juhon_05,사용하는 동안 이동속도가 증가합니다.,makes your character move faster,
Skill_Desc_Juhon_06,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_Juhon_07,베는 범위가 증가합니다.,increase attack range,
Skill_Desc_Juhon_08,피해 받은 요괴의 체력이 특정 체력이하인 경우 처형합니다.,Execute if the monster's physical strength is below a certain HP,
Skill_Desc_Bujung_01,주변의 불특정한 요괴에게 대못 여러 개를 날리고 맞으면 뒤로 밀립니다.,"If you spike an unspecified monster around you, they'll be pushed back",
Skill_Desc_Bujung_02,대못 개수가 증가합니다.,The number of nails increase,
Skill_Desc_Bujung_03,대못이 날아가는 속도가 증가합니다.,The speed of the nails increases,
Skill_Desc_Bujung_04,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_Bujung_05,대못 개수가 증가합니다.,The number of nails increase,
Skill_Desc_Bujung_06,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_Bujung_07,뒤로 밀려나는 거리 증가합니다.,increasing the distance of pushed back,
Skill_Desc_Bujung_08,대못이 관통하며 날아갑니다.,A nail penetrates and flies away,
Skill_Desc_GangSin_01,'죄를 들여다 보는 오른손'을 소환합니다.,"summon the ""sin of right hand""",
Skill_Desc_GangSin_02,'죄를 들여다 보는 오른손'의 피해가 소폭 증가합니다.,"The damage to the ""sin of right hand "" slightly increases ",
Skill_Desc_GangSin_03,'죄를 들여다 보는 오른손'의 이동 속도가 증가합니다.,"The speed of movement of the ""sin of right hand"" increases",
Skill_Desc_GangSin_04,"'죄를 들여다 보는 오른손""의 유지 시간이 증가합니다.","increases the duration of the ""sin of right hand""",
Skill_Desc_GangSin_05,"'죄를 들여다 보는 오른손""의 공격을 관통으로 변경합니다.","Change the attack of""sin of right hand"" to penetration",
Skill_Desc_GangSin_06,"'죄를 들여다 보는 오른손""의 체력이 대폭 증가합니다.","The strength of ""sin of right hand"" greatly increases",
Skill_Desc_GangSin_07,"'죄를 들여다 보는 오른손""의 피해가 대폭 증가합니다.","The damage of ""sin of right hand"" greatly increase",
Skill_Desc_GangSin_08,"'죄를 들여다 보는 오른손""를 추가로 소환합니다.","summoning an additional ""sin of right hand.""",
Skill_Desc_GodBless_01,진시우 주변 요기를 모두 모아 폭발 시킵니다.,,
Skill_Desc_GodBless_02,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_GodBless_03,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_GodBless_04,폭발 피해가 대폭 증가합니다.,Explosive damage increases significantly,
Skill_Desc_GodBless_05,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_GodBless_06,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_GodBless_07,폭발 피해가 증가합니다.,Explosive damage increases significantly,
Skill_Desc_GodBless_08,피해 받은 요괴의 체력이 특정 체력이하인 경우 처형합니다.,Execute if the monster's physical strength is below a certain HP,
Skill_Desc_Possession_01,세이 메이가 요기를 방출합니다.,,
Skill_Desc_Possession_02,반요 상태 유지시간 증가합니다.,,
Skill_Desc_Possession_03,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_Possession_04,반요 상태 스킬 피해 증가합니다.,,
Skill_Desc_Possession_05,반요 상태 스킬 재사용 대기시간이 감소합니다.,,
Skill_Desc_Possession_06,반요 상태 변경 시 이동 속도 증가합니다.,,
Skill_Desc_Possession_07,반요 상태 스킬 범위 증가합니다.,,
Skill_Desc_Possession_08,반요 상태 유지 시간이 대폭 증가합니다.,,
Skill_Desc_Irons_01,모든 방향으로 권총을 발사합니다,Fire pistols in every direction,
Skill_Desc_Irons_02,총알 개수가 증가합니다.,increasing the number of bullets,
Skill_Desc_Irons_03,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_Irons_04,총알이 요괴를 관통합니다.,Bullets go through the monster,
Skill_Desc_Irons_05,피해가 소폭 증가합니다.,The damage increases slightly,
Skill_Desc_Irons_06,총알 개수가 증가합니다.,increasing the number of bullets,
Skill_Desc_Irons_07,총알 개수가 증가합니다.,increasing the number of bullets,
Skill_Desc_Irons_08,사격하는 동안 이동 속도가 대폭 증가합니다.,significantly increase the speed of movement during firin,
Skill_Desc_GwiGi_01,혈주상흉검을 휘둘러 벱니다.,cut off by swinging bloody sword,
Skill_Desc_GwiGi_02,검기 개수가 증가합니다.,Increase the number of swords,
Skill_Desc_GwiGi_03,검기 피해가 증가합니다.,damage of sword increases,
Skill_Desc_GwiGi_04,검기 범위가 증가합니다.,Increase the range of sword attacking,
Skill_Desc_GwiGi_05,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_GwiGi_06,검기 피해가 증가합니다.,damage of sword increases,
Skill_Desc_GwiGi_07,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_GwiGi_08,검기 피해가 대폭 증가합니다.,damage of sword significantly increases,
Skill_Desc_JuHyung_01,저주 인형을 사용하여 요괴와 요괴에게 전이 피해를 줍니다.,Use a curse doll to cause metastatic damage to monsters,
Skill_Desc_JuHyung_02,전이 대상 수 증가합니다.,Number of transition targets increase,
Skill_Desc_JuHyung_03,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_JuHyung_04,전이 피해가 증가합니다.,Increases metastatic damage,
Skill_Desc_JuHyung_05,전이 대상 수가 증가합니다.,number of transition targets increases,
Skill_Desc_JuHyung_06,전이 최대 범위가 증가합니다.,The maximum transition range increases,
Skill_Desc_JuHyung_07,전이 대상 수가 증가합니다.,number of transition targets increases,
Skill_Desc_JuHyung_08,피해가 입은 요괴는 이동 속도가 감소합니다.,Decreases the speed of movement of the damaged monster,
Skill_Desc_MyeongGyae_01,'죽음으로 데려가는 왼손'를 소환합니다.,"summon the ""left hand of death""",
Skill_Desc_MyeongGyae_02,'죽음으로 데려가는 왼손'를 추가로 소환,"summoning an additional ""left hand of death.""",
Skill_Desc_MyeongGyae_03,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_MyeongGyae_04,'죽음으로 데려가는 왼손'의 피해가 증가합니다.,"The damage to the ""left hand of death"" increases",
Skill_Desc_MyeongGyae_05,'죽음으로 데려가는 왼손'를 추가로 소환합니다.,"summoning an additional ""left hand of death.""",
Skill_Desc_MyeongGyae_06,'죽음으로 데려가는 왼손' 체력 증가합니다.,"The strength of ""left hand of death"" increases",
Skill_Desc_MyeongGyae_07,'죽음으로 데려가는 왼손' 이동 속도 증가합니다.,"The speed of movement of the ""left hand of death"" increases",
Skill_Desc_MyeongGyae_08,'죽음으로 데려가는 왼손'를 추가로 소환합니다.,"summoning an additional ""left hand of death.""",
Skill_Desc_CREPITUS_01,주변에 요기가 모인 곳을 폭발시킵니다.,,
Skill_Desc_CREPITUS_02,요기 폭발 횟수 증가합니다.,,
Skill_Desc_CREPITUS_03,요기 폭발 범위가 증가합니다.,,
Skill_Desc_CREPITUS_04,피해가 소폭 증가합니다.,The damage slightly increase,
Skill_Desc_CREPITUS_05,요기 폭발 횟수가 증가합니다.,,
Skill_Desc_CREPITUS_06,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_CREPITUS_07,요기 폭발 범위가 증가합니다.,,
Skill_Desc_CREPITUS_08,요기 폭발에 피격된 요괴가 뒤로 밀려납니다.,,
Skill_Desc_GyuGyu_01,주령구를 날려 부딪힌 요괴에게 피해를 주고 일정 확률로 폭발합니다.,,
Skill_Desc_GyuGyu_02,주령구 폭발 확률이 증가합니다.,,
Skill_Desc_GyuGyu_03,주령구 개수가 증가합니다.,,
Skill_Desc_GyuGyu_04,주령구 튕기는 횟수 증가합니다.,,
Skill_Desc_GyuGyu_05,주령구 개수가 증가합니다.,,
Skill_Desc_GyuGyu_06,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_GyuGyu_07,주령구 폭발 범위가 증가합니다.,,
Skill_Desc_GyuGyu_08,주령구가 100%로 폭발합니다.,,
Skill_Desc_aliento_01,마키아가 권총을 난사합니다.,Macia shoots a pistol blindly,
Skill_Desc_aliento_02,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_aliento_03,난사 범위가 증가합니다.,the range of firing increase,
Skill_Desc_aliento_04,난사 투사체 개수가 증가합니다.,The number of projectile of firing increases,
Skill_Desc_aliento_05,난사 피해가 증가합니다.,The damage from the firing increases,
Skill_Desc_aliento_06,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_aliento_07,사거리 증가합니다.,Increase the range,
Skill_Desc_aliento_08,총알이 요괴를 관통합니다.,Bullets go through the monster,
Skill_Desc_Pok_01,가까운 적은 맞지 않는 둔기를 전방 반원형으로 휘두릅니다.,,
Skill_Desc_Pok_02,둔기 피해가 증가합니다.,Increases blunt weapon damage,
Skill_Desc_Pok_03,둔기 범위가 증가합니다.,Increases blunt weapon range,
Skill_Desc_Pok_04,휘두르는 횟수가 증가합니다.,Increases the number of swings,
Skill_Desc_Pok_05,둔기 피해가 증가합니다.,Increases blunt weapon damage,
Skill_Desc_Pok_06,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_Pok_07,휘두르는 횟수가 증가합니다.,Increases the number of swings,
Skill_Desc_Pok_08,맞은 요괴 하나당 체력 회복를 회복합니다. ,Each monster you hit regains your HP,
Skill_Desc_JeRyeung_01,필드에 주술진을 그리고 모든 요괴와 성물을 제거합니다.,"removes all the sorcerers, monsters and items in the field",
Skill_Desc_JeRyeung_02,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_JeRyeung_03,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_JeRyeung_04,성물 제거 확률 저하됩니다.,The probability of removing an item decrease,
Skill_Desc_JeRyeung_05,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_JeRyeung_06,성물 제거 확률 저하됩니다.,The probability of removing an item decrease,
Skill_Desc_JeRyeung_07,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_JeRyeung_08,성물 제거 확률 저하됩니다.,The probability of removing an item decrease,
Skill_Desc_ParkSung_01,주변에 적을 동아줄로 고정합니다.,confine the enemies around,
Skill_Desc_ParkSung_02,속박 시간이 증가합니다.,increases the confinement time,
Skill_Desc_ParkSung_03,속박 대상 수를 증가합니다.,,
Skill_Desc_ParkSung_04,속박 피해를 증가합니다.,Increase confinement damage,
Skill_Desc_ParkSung_05,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_ParkSung_06,속박 대상 증가합니다.,,
Skill_Desc_ParkSung_07,속박 범위가 증가합니다.,Increase confinement range,
Skill_Desc_ParkSung_08,범위가 내 모든 대상을 속박 시킵니다.,,
Skill_Desc_Inn_01,자신을 중심으로 요괴를 끌어당깁니다,,
Skill_Desc_Inn_02,끌어당기는 범위가 증가합니다.,,
Skill_Desc_Inn_03,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_Inn_04,끌어당기는 피해가 증가합니다.,Increases attraction damage,
Skill_Desc_Inn_05,끌어당기는 범위가 증가합니다.,,
Skill_Desc_Inn_06,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_Inn_07,끌어당기는 피해가 증가합니다.,Increases attraction damage,
Skill_Desc_Inn_08,끌어당긴 요괴를 긴 시간 기절합니다.,,
Skill_Desc_Churk_01,자신을 중심으로 요괴를 밀어냅니다.,,
Skill_Desc_Churk_02,밀어내는 범위가 증가합니다.,,
Skill_Desc_Churk_03,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_Churk_04,밀어내는 피해를 추가합니다.,,
Skill_Desc_Churk_05,밀어내는 범위가 증가합니다.,,
Skill_Desc_Churk_06,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_Churk_07,밀어내는 피해가 증가합니다.,,
Skill_Desc_Churk_08,밀어낸 요괴는 이동 속도가 느려집니다.,,
Skill_Desc_SunYang_01,팔소매를 좌우에서 쓸어모아 칩니다. 피격된 요괴는 가운데에 모입니다.,,
Skill_Desc_SunYang_02,범위가 증가합니다.,the range increase,
Skill_Desc_SunYang_03,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_SunYang_04,피해가 증가합니다.,the damage increase,
Skill_Desc_SunYang_05,범위가 증가합니다.,the range increase,
Skill_Desc_SunYang_06,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_SunYang_07,피해가 증가합니다.,the damage increase,
Skill_Desc_SunYang_08,가운데 모인 요괴는 긴 시간 기절합니다.,,
Skill_Desc_BunGye_01,자신 주변에 경계를 두릅니다. 일정 시간이 지나면 약해집니다.,,
Skill_Desc_BunGye_02,경계 범위가 증가합니다.,,
Skill_Desc_BunGye_03,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_BunGye_04,경계 피해가 증가합니다.,,
