LocalizeID,Korean,English,Japanese
TestStory5,,,
TestStory6,,,
TestStory7,,,
TestStory8,,,
TestStory9,,,
UI_AgreeCheck,약관에 동의합니다.,,利用規約に同意します
UI_Agreement,약관 동의,,利用規約同意
UI_Attack,공격,,
UI_AutoLogin,자동으로 로그인하기,,自動ログイン
UI_ChapterSelect,{0}째장,,第{0}章
UI_ConnectID,동의하고 계정 불러오기,,同意してアカウント接続
UI_CoolDown,재사용 대기시간 감소,,
UI_CriRatio,치명타 확률,,
UI_CurrentStage,{0}번째장 {1}번째 이야기,,第｛0｝章　第｛1｝話
UI_CustomerCenter,문의 및 후원,,お問い合わせ
UI_Email,team.theblackgames@gmail.com,team.theblackgames@gmail.com,team.theblackgames@gmail.com
UI_Friend,친구,,フレンド
UI_GameOff,게임 종료,,
UI_GetItemRange,아이템 획득 범위,,
UI_HP,체력,,
UI_HPRegen,초당 체력 회복,,
UI_Login,로그인,,ログイン
UI_LoginWithSteam,스팀으로 로그인,,Steamでログイン
UI_MakeNickname,닉네임 생성,,ニックネーム選択
UI_MoveSpeed,이동 속도,,
UI_MyInfo,내 정보,,個人情報
UI_OpenKakaoTalk,https://open.kakao.com/o/soKo5OBe,https://open.kakao.com/o/soKo5OBe,https://open.kakao.com/o/soKo5OBe
UI_ProjectileAdd,투사체 증가,,
UI_RankingBoard,랭킹보드,,ランキングボード
UI_SelectSorcerer,주술사 선택,,呪術者選択
UI_Setting,설정,,設定
UI_Shield,실드,,
UI_Skill,스킬,,
UI_Sorcer,주술사,,呪術者
UI_Soul,혼,,魂
UI_SoulSettings,혼 설정,,魂設定
UI_StageList,{0}번째 이야기,,第{0}話
UI_Start,시작하기,,開始
UI_Stat,능력치,,
UI_Story,스토리,,
UI_StoryMode,스토리모드,,ストーリーモード
Unlock_Percent_Text,해금 진행도,,
UI_NickName,{플레이어 닉네임},,
UI_ClearTime_Text,클리어 타임 평균,,
UI_ClearTime,{01}:{23},,
