LocalizeID,Korean,English,Japanese
Skill_Name_HwiPung,회풍살,,風回殺
Skill_Name_SeRae,세례성사,,
Skill_Name_GamYum,감염,,
Skill_Name_Ildo,일도화파,,一刀火波
Skill_Name_JuOrk,주옥,,術玉
Skill_Name_BuGong,부공척간,,符空拓干
Skill_Name_MyungSang,명상,,冥想
Skill_Name_HyulPok,혈폭화,,血暴化
Skill_Name_InnPassive,인,,引
Skill_Name_DaeHum,대흡격,,代吸擊
Skill_Name_GaSok,위신제어 - 가속,,圍身制御 - 加速
Skill_Name_Hyum,위신제어 - 흡,,圍身制御 - 吸
Skill_Name_JaeSaeng,위신제어 - 재생,,圍身制御 - 再生
Skill_Name_HwakSan,주주확산,,祝殶擴散
Skill_Name_HwakHo,주주확호,,祝殶擴怃
Skill_Name_JuJuGaSork,주주가속,,祝殶加速
Skill_Name_JuJuJyungPok,주주증폭,,祝殶增幅
Skill_Name_GwangHwa,광화,,狂化
Skill_Name_ChangAe,창애,,蒼崖
Skill_Name_ChukDan,축단,,
Prolog_Line01,죄를 짓고도 참회하지 않는 어리석은 자들이여.,,
Prolog_Line02,들어라.,,
Prolog_Line03,"불타는 대지, 그 아래 숨 죽여 울던.",,
Prolog_Line04,혼돈과 죽음이 가득했던 경계의 저편에서,,
Prolog_Line05,"우리들의 어머니를 빼앗긴, 혼돈과 죽음이 가득했던 경계의 저편에서 우리들의 아버지와 함께",,
Prolog_Line06,숨 죽여 울던 그날을.,,
Prolog_Line07,"곧, 진노하신 우리들의 아버지께서 무지한 그대들을 벌 하리라",,
Prolog_Line08,"9번째 푸른 달의 그림자가 경계를 덮은 날, 그 누구보다 어두운 곳에서 태어난 우리들의 자식이 첫",,
Prolog_Line09,숨결을 내뱉으리.,,
Prolog_Line10,아버지의 부름에 응하여 우리들이 빼앗긴 찬란한 생명의 이름을 되찾아 올 것이다.,,
Prolog_Line11,"어머니의 숨결에서 태어난, 첫 번째 배신자인 권태에 빠진 혼으로부터.",,
Prolog_Line12,"어머니의 눈물에서 태어난, 첫 번째 생명을 취한 죽음에 취한 혼으로부터.",,
Prolog_Line13,그들의 혼을 어둠과 재로 뒤덮어 그 대가를 치르게 하리라.,,
Prolog_Line14,가장 큰 빛을 향해 경계를 무너뜨리고 가장 큰 어둠으로 어머니를 마주할 것이다.,,
Prolog_Line15,빛과 어둠이 하나가 되어 새로운 혼돈이 탄생할 것이다.,,
Prolog_Line16,그 곳에는 새로운 희망이 싹틀 것이니.,,
Chapter1_Header,첫,1st,一
Chapter_Footer,째장,Jang,番目 チャプター
Stage1_Header,1,1st,一
Stage2_Header,2,2nd,二
Stage3_Header,3,3rd,三
Stage4_Header,4,4th,四
Stage5_Header,5,5th,五
Stage6_Header,6,6th,六
Stage7_Header,7,7th,七
Stage8_Header,8,8th,八
Stage_Footer,번째 이야기,Story,番目話
Skill_Desc_Juhon_01,본인의 일정거리 주변을 광역으로 원형으로의 적을 여러 번 벱니다.,,
Skill_Desc_Juhon_02,피해 소량 추가,,
Skill_Desc_Juhon_03,베는 범위 증가,,
Skill_Desc_Juhon_04,베는 횟수 증가,,
Skill_Desc_Juhon_05,사용하는 동안 이동속도 증가,,
Skill_Desc_Juhon_06,재사용 대기시간 감소,,
Skill_Desc_Juhon_07,베는 범위 증가,,
Skill_Desc_Juhon_08,피해 받은 요괴의 체력이 특정 체력이하인 경우 처형합니다.,,
Skill_Desc_Bujung_01,주변의 불특정한 요괴에게 대못 여러 개를 날리고 맞으면 뒤로 밀립니다.,,
Skill_Desc_Bujung_02,대못 개수 증가,,
Skill_Desc_Bujung_03,대못이 날아가는 속도 증가,,
Skill_Desc_Bujung_04,재사용 대기시간 감소,,
Skill_Desc_Bujung_05,대못 개수 증가,,
Skill_Desc_Bujung_06,재사용 대기시간 감소,,
Skill_Desc_Bujung_07,뒤로 밀려나는 거리 증가,,
Skill_Desc_Bujung_08,대못이 관통하며 날아갑니다.,,
Skill_Desc_GangSin_01,"""죄를 들여다 보는 오른손""을 소환합니다.",,
Skill_Desc_GangSin_02,"""죄를 들여다 보는 오른손""의 피해 소폭 증가",,
Skill_Desc_GangSin_03,"""죄를 들여다 보는 오른손""의 이동 속도 증가",,
Skill_Desc_GangSin_04,"""죄를 들여다 보는 오른손""의 유지 시간 증가",,
Skill_Desc_GangSin_05,"""죄를 들여다 보는 오른손""의 공격 관통으로 변경",,
Skill_Desc_GangSin_06,"""죄를 들여다 보는 오른손""의 체력 대폭 증가",,
Skill_Desc_GangSin_07,"""죄를 들여다 보는 오른손""의 피해 대폭 증가",,
Skill_Desc_GangSin_08,"""죄를 들여다 보는 오른손""를 추가로 소환합니다.",,
Skill_Desc_GodBless_01,진시우 주변 요기를 모두 모아 폭발 시킵니다.,,
Skill_Desc_GodBless_02,재사용 대기시간 감소,,
Skill_Desc_GodBless_03,재사용 대기시간 감소,,
Skill_Desc_GodBless_04,피해 대폭 증가,,
Skill_Desc_GodBless_05,재사용 대기시간 감소,,
Skill_Desc_GodBless_06,재사용 대기시간 감소,,
Skill_Desc_GodBless_07,피해 증가,,
Skill_Desc_GodBless_08,피해 받은 요괴의 체력이 특정 체력이하인 경우 처형합니다.,,
Skill_Desc_Possession_01,세이 메이가 요기를 방출합니다.,,
Skill_Desc_Possession_02,반요 상태 유지시간 증가,,
Skill_Desc_Possession_03,재사용 대기시간 감소,,
Skill_Desc_Possession_04,반요 상태 스킬 피해 증가,,
Skill_Desc_Possession_05,반요 상태 스킬 재사용 대기시간 감소,,
Skill_Desc_Possession_06,반요 상태 변경 시 이동 속도 증가,,
Skill_Desc_Possession_07,반요 상태 스킬 범위 증가,,
Skill_Desc_Possession_08,반요 상태 유지 시간이 대폭 증가합니다.,,
Skill_Desc_Irons_01,모든 방향으로 권총을 발사합니다,,
Skill_Desc_Irons_02,총알 개수 증가,,
Skill_Desc_Irons_03,재사용 대기시간 감소,,
Skill_Desc_Irons_04,총알이 요괴를 관통,,
Skill_Desc_Irons_05,피해 소폭 증가,,
Skill_Desc_Irons_06,총알 개수 증가,,
Skill_Desc_Irons_07,총알 개수 증가,,
Skill_Desc_Irons_08,사격하는 동안 이동 속도가 대폭 증가합니다.,,
Skill_Desc_GwiGi_01,혈주상흉검을 휘둘러 벱니다.,,
Skill_Desc_GwiGi_02,검기 개수 증가,,
Skill_Desc_GwiGi_03,검기 피해 증가,,
Skill_Desc_GwiGi_04,검기 범위 증가,,
Skill_Desc_GwiGi_05,재사용 대기시간 감소,,
Skill_Desc_GwiGi_06,검기 피해 증가,,
Skill_Desc_GwiGi_07,재사용 대기시간 감소,,
Skill_Desc_GwiGi_08,검기 피해 대폭 증가합니다.,,
Skill_Desc_JuHyung_01,저주 인형을 사용하여 요괴와 요괴에게 전이 피해를 줍니다.,,
Skill_Desc_JuHyung_02,전이 대상 수 증가,,
Skill_Desc_JuHyung_03,재사용 대기시간 감소,,
Skill_Desc_JuHyung_04,피해 증가,,
Skill_Desc_JuHyung_05,전이 대상 수 증가,,
Skill_Desc_JuHyung_06,전이 최대 범위 증가,,
Skill_Desc_JuHyung_07,전이 대상 수 증가,,
Skill_Desc_JuHyung_08,피해 입은 요괴는 이동 속도가 감소합니다.,,
Skill_Desc_MyeongGyae_01,"""죽음으로 데려가는 왼손""를 소환합니다.",,
Skill_Desc_MyeongGyae_02,"""죽음으로 데려가는 왼손""를 추가로 소환",,
Skill_Desc_MyeongGyae_03,재사용 대기시간 감소,,
Skill_Desc_MyeongGyae_04,"""죽음으로 데려가는 왼손""의 피해 증가",,
Skill_Desc_MyeongGyae_05,"""죽음으로 데려가는 왼손""를 추가로 소환",,
Skill_Desc_MyeongGyae_06,"""죽음으로 데려가는 왼손"" 체력 증가",,
Skill_Desc_MyeongGyae_07,"""죽음으로 데려가는 왼손"" 이동 속도 증가",,
Skill_Desc_MyeongGyae_08,"""죽음으로 데려가는 왼손""를 추가로 소환합니다.",,
Skill_Desc_CREPITUS_01,주변에 요기가 모인 곳을 폭발시킵니다.,,
Skill_Desc_CREPITUS_02,요기 폭발 횟수 증가,,
Skill_Desc_CREPITUS_03,요기 폭발 범위 증가,,
Skill_Desc_CREPITUS_04,피해 소폭 증가,,
Skill_Desc_CREPITUS_05,요기 폭발 횟수 증가,,
Skill_Desc_CREPITUS_06,재사용 대기시간 감소,,
Skill_Desc_CREPITUS_07,요기 폭발 범위 증가,,
Skill_Desc_CREPITUS_08,요기 폭발에 피격된 요괴가 뒤로 밀려납니다.,,
Skill_Desc_GyuGyu_01,주령구를 날려 부딪힌 요괴에게 피해를 주고 일정 확률로 폭발합니다.,,
Skill_Desc_GyuGyu_02,주령구 폭발 확률 증가,,
Skill_Desc_GyuGyu_03,주령구 개수 증가,,
Skill_Desc_GyuGyu_04,주령구 팅기는 횟수 증가,,
Skill_Desc_GyuGyu_05,주령구 개수 증가,,
Skill_Desc_GyuGyu_06,재사용 대기시간 감소,,
Skill_Desc_GyuGyu_07,주령구 폭발 범위 증가,,
Skill_Desc_GyuGyu_08,주령구가 100%로 폭발합니다.,,
Skill_Desc_aliento_01,마키아가 권총을 난사합니다.,,
Skill_Desc_aliento_02,재사용 대기시간 감소,,
Skill_Desc_aliento_03,난사 범위 증가,,
Skill_Desc_aliento_04,난사 투사체 개수 증가,,
Skill_Desc_aliento_05,피해 증가,,
Skill_Desc_aliento_06,재사용 대기시간 감소,,
Skill_Desc_aliento_07,사거리 증가,,
Skill_Desc_aliento_08,총알이 요괴를 관통합니다.,,
Skill_Desc_Pok_01,가까운 적은 맞지 않는 둔기를 전방 반원형으로 휘두릅니다.,,
Skill_Desc_Pok_02,둔기 피해 증가,,
Skill_Desc_Pok_03,둔기 범위 증가,,
Skill_Desc_Pok_04,휘두르는 횟수 증가,,
Skill_Desc_Pok_05,둔기 피해 증가,,
Skill_Desc_Pok_06,재사용 대기시간 감소,,
Skill_Desc_Pok_07,휘두르는 횟수 증가,,
Skill_Desc_Pok_08,맞은 요괴 하나당 체력 회복를 회복합니다. ,,
Skill_Desc_JeRyeung_01,필드에 주술진을 그리고 모든 요괴와 아이템을 제거합니다.,,
Skill_Desc_JeRyeung_02,재사용 대기시간 감소,,
Skill_Desc_JeRyeung_03,재사용 대기시간 감소,,
Skill_Desc_JeRyeung_04,아이템 제거 확률 저하,,
Skill_Desc_JeRyeung_05,재사용 대기시간 감소,,
Skill_Desc_JeRyeung_06,아이템 제거 확률 저하,,
Skill_Desc_JeRyeung_07,재사용 대기시간 감소,,
Skill_Desc_JeRyeung_08,아이템 제거 확률 저하,,
Skill_Desc_ParkSung_01,주변에 적을 동아줄로 고정합니다.,,
Skill_Desc_ParkSung_02,속박 시간 증가,,
Skill_Desc_ParkSung_03,속박 대상 증가,,
Skill_Desc_ParkSung_04,속박 피해 증가,,
Skill_Desc_ParkSung_05,재사용 대기시간 감소,,
Skill_Desc_ParkSung_06,속박 대상 증가,,
Skill_Desc_ParkSung_07,속박 범위 증가,,
Skill_Desc_ParkSung_08,범위 내 모든 대상을 속박 시킵니다.,,
Skill_Desc_Inn_01,자신을 중심으로 요괴를 끌어당깁니다,,
Skill_Desc_Inn_02,끌어당기는 범위 증가,,
Skill_Desc_Inn_03,재사용 대기시간 감소,,
Skill_Desc_Inn_04,끌어당기는 피해 증가,,
Skill_Desc_Inn_05,끌어당기는 범위 증가,,
Skill_Desc_Inn_06,재사용 대기시간 감소,,
Skill_Desc_Inn_07,끌어당기는 피해 증가,,
Skill_Desc_Inn_08,끌어당긴 요괴를 긴 시간 기절합니다.,,
Skill_Desc_Churk_01,자신을 중심으로 요괴를 밀어냅니다.,,
Skill_Desc_Churk_02,밀어내는 범위 증가,,
Skill_Desc_Churk_03,재사용 대기시간 감소,,
Skill_Desc_Churk_04,밀어내는 피해 추가,,
Skill_Desc_Churk_05,밀어내는 범위 증가,,
Skill_Desc_Churk_06,재사용 대기시간 감소,,
Skill_Desc_Churk_07,밀어내는 피해 증가,,
Skill_Desc_Churk_08,밀어낸 요괴는 이동 속도가 느려집니다.,,
Skill_Desc_SunYang_01,팔소매를 좌우에서 쓸어모아 칩니다. 피격된 요괴는 가운데에 모입니다.,,
Skill_Desc_SunYang_02,범위 증가,,
Skill_Desc_SunYang_03,재사용 대기시간 감소,,
Skill_Desc_SunYang_04,피해 증가,,
Skill_Desc_SunYang_05,범위 증가,,
Skill_Desc_SunYang_06,재사용 대기시간 감소,,
Skill_Desc_SunYang_07,피해 증가,,
Skill_Desc_SunYang_08,가운데 모인 요괴는 긴 시간 기절합니다.,,
Skill_Desc_BunGye_01,자신 주변에 경계를 두릅니다. 일정 시간이 지나면 약해집니다.,,
Skill_Desc_BunGye_02,경계 범위 증가,,
Skill_Desc_BunGye_03,재사용 대기시간 감소,,
Skill_Desc_BunGye_04,경계 피해 증가,,
Skill_Desc_BunGye_05,경계 범위 증가,,
Skill_Desc_BunGye_06,재사용 대기시간 감소,,
Skill_Desc_BunGye_07,경계 피해 증가,,
Skill_Desc_BunGye_08,유지 시간이 대폭 증가합니다.,,
Skill_Desc_Horin_01,도깨비불을 소환하여 자신의 주변을 돕니다.,,
Skill_Desc_Horin_02,도깨비불 개수 증가,,
Skill_Desc_Horin_03,도깨비불 회전 속도 증가,,
Skill_Desc_Horin_04,도깨비불 피해 증가,,
Skill_Desc_Horin_05,도깨비불 범위 증가,,
Skill_Desc_Horin_06,도깨비불 개수 증가,,
Skill_Desc_Horin_07,도깨비불 회전 사거리 증가,,
Skill_Desc_Horin_08,도깨비불의 유지시간이 증가합니다.,,
Skill_Desc_JuckHwa_01,불길이 자신의 발자취에 따라 남습니다.,,
Skill_Desc_JuckHwa_02,남는 불길 개수 증가,,
Skill_Desc_JuckHwa_03,불길 유지 시간 증가,,
Skill_Desc_JuckHwa_04,불길 피해 증가,,
Skill_Desc_JuckHwa_05,불길 범위 증가,,
Skill_Desc_JuckHwa_06,불길 개수 증가,,
Skill_Desc_JuckHwa_07,불길 피해 증가,,
Skill_Desc_JuckHwa_08,불길의 유지 시간이 증가합니다.,,
Skill_Desc_KumJul_01,날카로운 금속체를 가장가까운 적에게 날립니다.,,
Skill_Desc_KumJul_02,금속체 개수 증가,,
Skill_Desc_KumJul_03,금속체 피해 증가,,
Skill_Desc_KumJul_04,금속체 속도 증가,,
Skill_Desc_KumJul_05,금속체 개수 증가,,
Skill_Desc_KumJul_06,금속체 피해 증가,,
Skill_Desc_KumJul_07,금속체 크기 증가,,
Skill_Desc_KumJul_08,금속체가 요괴 몇 마리를 관통합니다.,,
Skill_Desc_ChyuRyung_01,자신이 이동한 동선이 면이 되면 그 면 내 요괴에게 피해를 줍니다.,,
Skill_Desc_ChyuRyung_02,면 내 요괴 피해 소폭 증가,,
Skill_Desc_ChyuRyung_03,면 내 요괴 이동 속도 감소,,
Skill_Desc_ChyuRyung_04,면 내 요괴 속박,,
Skill_Desc_ChyuRyung_05,면 내 피해 증가,,
Skill_Desc_ChyuRyung_06,면 내 요괴 기절,,
Skill_Desc_ChyuRyung_07,면 내 요괴 피해 대폭 증가,,
Skill_Desc_ChyuRyung_08,면 내 특정 체력 이하의 요괴를 처형합니다.,,
Skill_Desc_JuckJung_01,모든 주술/c 이동을 멈춥니다. 받는 피해를 감소 시키고 잠시 후 감소 시킨만큼 모든 요괴에게 피해를 줍니다.,,
Skill_Desc_JuckJung_02,받는 피해 추가 감소,,
Skill_Desc_JuckJung_03,주술/c 이동 중지 시간 증가,,
Skill_Desc_JuckJung_04,피해 증가,,
Skill_Desc_JuckJung_05,재사용 대기시간 감소,,
Skill_Desc_JuckJung_06,받는 피해 추가 감소,,
Skill_Desc_JuckJung_07,피해 증가,,
Skill_Desc_JuckJung_08,피해 받은 요괴의 체력이 특정 체력이하 시 처형합니다.,,
Skill_Desc_BuGong_01,부적이 앞 길을 안내해 줍니다.,,
Skill_Desc_BuGong_02,부적 효과 범위 증가,,
Skill_Desc_BuGong_03,부적 지속 시간 증가,,
Skill_Desc_BuGong_04,재사용 대기시간 감소,,
Skill_Desc_BuGong_05,부적 효과 범위 증가,,
Skill_Desc_BuGong_06,부적 지속 시간 증가,,
Skill_Desc_BuGong_07,재사용 대기시간 감소,,
Skill_Desc_BuGong_08,부적에 밀려난 요괴를 속박 시킵니다.,,
Skill_Desc_HwiPung_01,가장 가까운 요괴를 향해 반월검을 날립니다. 날아가다가 반대 반향으로 돌아갑니다.,,
Skill_Desc_HwiPung_02,반월검 증가,,
Skill_Desc_HwiPung_03,반월검 피해 증가,,
Skill_Desc_HwiPung_04,반월검 속도 증가,,
Skill_Desc_HwiPung_05,재사용 대기시간 감소,,
Skill_Desc_HwiPung_06,반월검 크기 증가,,
Skill_Desc_HwiPung_07,반월검 증가,,
Skill_Desc_HwiPung_08,전방 이동 거리가 증가합니다.,,
Skill_Desc_SeRae_01,불특정한 위치에 성수가 떨어져 폭발합니다.,,
Skill_Desc_SeRae_02,떨어지는 성수 개수 증가,,
Skill_Desc_SeRae_03,재사용 대기시간 감소,,
Skill_Desc_SeRae_04,재사용 대기시간 감소,,
Skill_Desc_SeRae_05,떨어지는 성수 개수 증가,,
Skill_Desc_SeRae_06,해로운 효과 모두 제거,,
Skill_Desc_SeRae_07,성수 폭발 범위 증가,,
Skill_Desc_SeRae_08,폭발한 범위 내 요괴를 제거합니다.,,
Skill_Desc_GamYum_01,늑대가 물은 요괴가 변이됩니다.,,
Skill_Desc_GamYum_02,늑대 이동 속도 증가,,
Skill_Desc_GamYum_03,늑대 증가,,
Skill_Desc_GamYum_04,재사용 대기시간 감소,,
Skill_Desc_GamYum_05,재사용 대기시간 감소,,
Skill_Desc_GamYum_06,변이 지속 시간 증가,,
Skill_Desc_GamYum_07,늑대가 무는 대상 증가,,
Skill_Desc_GamYum_08,변이된 대상이 폭발합니다.,,
Skill_Desc_Ildo_01,불특정한 위치에 검을 꽂아 파동을 일으킵니다.,,
Skill_Desc_Ildo_02,범위 내 요괴 밀어냄,,
Skill_Desc_Ildo_03,파동 피해 증가,,
Skill_Desc_Ildo_04,재사용 대기시간 감소,,
Skill_Desc_Ildo_05,파동 피해 증가,,
Skill_Desc_Ildo_06,변이 지속 시간 증가,,
Skill_Desc_Ildo_07,검 개수 증가,,
Skill_Desc_Ildo_08,꽂히는 검 개수가 대폭 증가합니다.,,
Skill_Desc_JuOrk_01,요괴에게 피해를 입히는 기 구슬들을 소환하여 던집니다.,,
Skill_Desc_JuOrk_02,재사용 대기시간 감소,,
Skill_Desc_JuOrk_03,구슬 개수 증가,,
Skill_Desc_JuOrk_04,구슬 피해 증가,,
Skill_Desc_JuOrk_05,구슬이 요괴 소량 관통,,
Skill_Desc_JuOrk_06,구슬 개수 증가,,
Skill_Desc_JuOrk_07,구슬 크기 증가,,
Skill_Desc_JuOrk_08,구슬 개수가 대폭 증가합니다.,,
Skill_Desc_MyungSang_01,명상을 시작합니다. 명상이 끝나고 공격력이 증가합니다.,,
