PassiveID,Name,Desc,!Desc,Icon,PassiveImage,PassiveEffect,PassiveCoolTime,Target,CalcType,PassiveParam,PassivePrefabPath
20206,Skill_Name_InnPassive,Skill_Desc_InnPassive,,Arts/Skill/Icon/Skill_Icon_InnPassive_00,,Pull,10000,Self,,5,
20207,Skill_Name_InnPassive,Skill_Desc_InnPassive,,Arts/Skill/Icon/Skill_Icon_InnPassive_00,,Pull,10000,Self,,5,
20208,Skill_Name_InnPassive,Skill_Desc_InnPassive,,Arts/Skill/Icon/Skill_Icon_InnPassive_00,,Pull,10000,Self,,5,
20301,Skill_Name_HyulPok,Skill_Desc_HyulPok,,Arts/Skill/Icon/Skill_Icon_HyulPok_00,,HPUp|AttackUp,,Self,Multi,-0.1|0.1,
20302,Skill_Name_HyulPok,Skill_Desc_HyulPok,,Arts/Skill/Icon/Skill_Icon_HyulPok_00,,HPUp|AttackUp,,Self,Multi,-0.1|0.1,
20303,Skill_Name_HyulPok,Skill_Desc_HyulPok,,Arts/Skill/Icon/Skill_Icon_HyulPok_00,,HPUp|AttackUp,,Self,Multi,-0.1|0.1,
20304,Skill_Name_HyulPok,Skill_Desc_HyulPok,,Arts/Skill/Icon/Skill_Icon_HyulPok_00,,HPUp|AttackUp,,Self,Multi,-0.1|0.1,
20305,Skill_Name_HyulPok,Skill_Desc_HyulPok,,Arts/Skill/Icon/Skill_Icon_HyulPok_00,,HPUp|AttackUp,,Self,Multi,-0.1|0.1,
20306,Skill_Name_HyulPok,Skill_Desc_HyulPok,,Arts/Skill/Icon/Skill_Icon_HyulPok_00,,HPUp|AttackUp,,Self,Multi,-0.1|0.1,
20307,Skill_Name_HyulPok,Skill_Desc_HyulPok,,Arts/Skill/Icon/Skill_Icon_HyulPok_00,,HPUp|AttackUp,,Self,Multi,-0.1|0.1,
20308,Skill_Name_HyulPok,Skill_Desc_HyulPok,,Arts/Skill/Icon/Skill_Icon_HyulPok_00,,HPUp|AttackUp,,Self,Multi,-0.1|0.1,
20401,Skill_Name_DaeHum,Skill_Desc_DaeHum,,Arts/Skill/Icon/Skill_Icon_DaeHum_00,,Shield,60000,Self,,1,
20402,Skill_Name_DaeHum,Skill_Desc_DaeHum,,Arts/Skill/Icon/Skill_Icon_DaeHum_00,,Shield,60000,Self,,1,
20403,Skill_Name_DaeHum,Skill_Desc_DaeHum,,Arts/Skill/Icon/Skill_Icon_DaeHum_00,,Shield,60000,Self,,1,
20404,Skill_Name_DaeHum,Skill_Desc_DaeHum,,Arts/Skill/Icon/Skill_Icon_DaeHum_00,,Shield,60000,Self,,1,
20405,Skill_Name_DaeHum,Skill_Desc_DaeHum,,Arts/Skill/Icon/Skill_Icon_DaeHum_00,,Shield,60000,Self,,1,
20406,Skill_Name_DaeHum,Skill_Desc_DaeHum,,Arts/Skill/Icon/Skill_Icon_DaeHum_00,,Shield,60000,Self,,1,
20407,Skill_Name_DaeHum,Skill_Desc_DaeHum,,Arts/Skill/Icon/Skill_Icon_DaeHum_00,,Shield,60000,Self,,1,
20408,Skill_Name_DaeHum,Skill_Desc_DaeHum,,Arts/Skill/Icon/Skill_Icon_DaeHum_00,,Shield,60000,Self,,1,
20501,Skill_Name_GaSok,Skill_Desc_GaSok,,Arts/Skill/Icon/Skill_Icon_GaSok_00,,MoveUp,,Self,Plus,0.5,
20502,Skill_Name_GaSok,Skill_Desc_GaSok,,Arts/Skill/Icon/Skill_Icon_GaSok_00,,MoveUp,,Self,Plus,1.5,
20503,Skill_Name_GaSok,Skill_Desc_GaSok,,Arts/Skill/Icon/Skill_Icon_GaSok_00,,MoveUp,,Self,Plus,2.5,
20504,Skill_Name_GaSok,Skill_Desc_GaSok,,Arts/Skill/Icon/Skill_Icon_GaSok_00,,MoveUp,,Self,Plus,3.5,
20505,Skill_Name_GaSok,Skill_Desc_GaSok,,Arts/Skill/Icon/Skill_Icon_GaSok_00,,MoveUp,,Self,Plus,4.5,
20506,Skill_Name_GaSok,Skill_Desc_GaSok,,Arts/Skill/Icon/Skill_Icon_GaSok_00,,MoveUp,,Self,Plus,5.5,
20507,Skill_Name_GaSok,Skill_Desc_GaSok,,Arts/Skill/Icon/Skill_Icon_GaSok_00,,MoveUp,,Self,Plus,6.5,
20508,Skill_Name_GaSok,Skill_Desc_GaSok,,Arts/Skill/Icon/Skill_Icon_GaSok_00,,MoveUp,,Self,Plus,7.5,
20601,Skill_Name_Hyum,Skill_Desc_Hyum,,Arts/Skill/Icon/Skill_Icon_Hyum_00,,ExpUp,,Self,Multi,0.1,
20602,Skill_Name_Hyum,Skill_Desc_Hyum,,Arts/Skill/Icon/Skill_Icon_Hyum_00,,ExpUp,,Self,Multi,1.1,
20603,Skill_Name_Hyum,Skill_Desc_Hyum,,Arts/Skill/Icon/Skill_Icon_Hyum_00,,ExpUp,,Self,Multi,2.1,
20604,Skill_Name_Hyum,Skill_Desc_Hyum,,Arts/Skill/Icon/Skill_Icon_Hyum_00,,ExpUp,,Self,Multi,3.1,
20605,Skill_Name_Hyum,Skill_Desc_Hyum,,Arts/Skill/Icon/Skill_Icon_Hyum_00,,ExpUp,,Self,Multi,4.1,
20606,Skill_Name_Hyum,Skill_Desc_Hyum,,Arts/Skill/Icon/Skill_Icon_Hyum_00,,ExpUp,,Self,Multi,5.1,
20607,Skill_Name_Hyum,Skill_Desc_Hyum,,Arts/Skill/Icon/Skill_Icon_Hyum_00,,ExpUp,,Self,Multi,6.1,
20608,Skill_Name_Hyum,Skill_Desc_Hyum,,Arts/Skill/Icon/Skill_Icon_Hyum_00,,ExpUp,,Self,Multi,7.1,
20701,Skill_Name_JaeSaeng,Skill_Desc_JaeSaeng,,Arts/Skill/Icon/Skill_Icon_JaeSaeng_00,,HPGenUp,,Self,Plus,0.5,
20702,Skill_Name_JaeSaeng,Skill_Desc_JaeSaeng,,Arts/Skill/Icon/Skill_Icon_JaeSaeng_00,,HPGenUp,,Self,Plus,1.5,
20703,Skill_Name_JaeSaeng,Skill_Desc_JaeSaeng,,Arts/Skill/Icon/Skill_Icon_JaeSaeng_00,,HPGenUp,,Self,Plus,2.5,
20704,Skill_Name_JaeSaeng,Skill_Desc_JaeSaeng,,Arts/Skill/Icon/Skill_Icon_JaeSaeng_00,,HPGenUp,,Self,Plus,3.5,
20705,Skill_Name_JaeSaeng,Skill_Desc_JaeSaeng,,Arts/Skill/Icon/Skill_Icon_JaeSaeng_00,,HPGenUp,,Self,Plus,4.5,
20706,Skill_Name_JaeSaeng,Skill_Desc_JaeSaeng,,Arts/Skill/Icon/Skill_Icon_JaeSaeng_00,,HPGenUp,,Self,Plus,5.5,
20707,Skill_Name_JaeSaeng,Skill_Desc_JaeSaeng,,Arts/Skill/Icon/Skill_Icon_JaeSaeng_00,,HPGenUp,,Self,Plus,6.5,
20708,Skill_Name_JaeSaeng,Skill_Desc_JaeSaeng,,Arts/Skill/Icon/Skill_Icon_JaeSaeng_00,,HPGenUp,,Self,Plus,7.5,
20801,Skill_Name_HwakSan,Skill_Desc_HwakSan,,Arts/Skill/Icon/Skill_Icon_HwakSan_00,,ProjectileAmountUp,,Self,Plus,1,
20802,Skill_Name_HwakSan,Skill_Desc_HwakSan,,Arts/Skill/Icon/Skill_Icon_HwakSan_00,,ProjectileAmountUp,,Self,Plus,1,
20803,Skill_Name_HwakSan,Skill_Desc_HwakSan,,Arts/Skill/Icon/Skill_Icon_HwakSan_00,,ProjectileAmountUp,,Self,Plus,1,
20804,Skill_Name_HwakSan,Skill_Desc_HwakSan,,Arts/Skill/Icon/Skill_Icon_HwakSan_00,,ProjectileAmountUp,,Self,Plus,1,
20805,Skill_Name_HwakSan,Skill_Desc_HwakSan,,Arts/Skill/Icon/Skill_Icon_HwakSan_00,,ProjectileAmountUp,,Self,Plus,1,
20806,Skill_Name_HwakSan,Skill_Desc_HwakSan,,Arts/Skill/Icon/Skill_Icon_HwakSan_00,,ProjectileAmountUp,,Self,Plus,1,
20807,Skill_Name_HwakSan,Skill_Desc_HwakSan,,Arts/Skill/Icon/Skill_Icon_HwakSan_00,,ProjectileAmountUp,,Self,Plus,1,
20808,Skill_Name_HwakSan,Skill_Desc_HwakSan,,Arts/Skill/Icon/Skill_Icon_HwakSan_00,,ProjectileAmountUp,,Self,Plus,1,
20901,Skill_Name_HwakHo,Skill_Desc_HwakHo,,Arts/Skill/Icon/Skill_Icon_HwakHo_00,,ProjectileSizeUp,,Self,Multi,0.1,
20902,Skill_Name_HwakHo,Skill_Desc_HwakHo,,Arts/Skill/Icon/Skill_Icon_HwakHo_00,,ProjectileSizeUp,,Self,Multi,0.1,
20903,Skill_Name_HwakHo,Skill_Desc_HwakHo,,Arts/Skill/Icon/Skill_Icon_HwakHo_00,,ProjectileSizeUp,,Self,Multi,0.1,
20904,Skill_Name_HwakHo,Skill_Desc_HwakHo,,Arts/Skill/Icon/Skill_Icon_HwakHo_00,,ProjectileSizeUp,,Self,Multi,0.1,
20905,Skill_Name_HwakHo,Skill_Desc_HwakHo,,Arts/Skill/Icon/Skill_Icon_HwakHo_00,,ProjectileSizeUp,,Self,Multi,0.1,
20906,Skill_Name_HwakHo,Skill_Desc_HwakHo,,Arts/Skill/Icon/Skill_Icon_HwakHo_00,,ProjectileSizeUp,,Self,Multi,0.1,
20907,Skill_Name_HwakHo,Skill_Desc_HwakHo,,Arts/Skill/Icon/Skill_Icon_HwakHo_00,,ProjectileSizeUp,,Self,Multi,0.1,
20908,Skill_Name_HwakHo,Skill_Desc_HwakHo,,Arts/Skill/Icon/Skill_Icon_HwakHo_00,,ProjectileSizeUp,,Self,Multi,0.1,
21001,Skill_Name_JuJuGaSork,Skill_Desc_JuJuGaSork,,Arts/Skill/Icon/Skill_Icon_JuJuGaSork_00,,ProjectileSpeedUp,,Self,Multi,0.1,
21002,Skill_Name_JuJuGaSork,Skill_Desc_JuJuGaSork,,Arts/Skill/Icon/Skill_Icon_JuJuGaSork_00,,ProjectileSpeedUp,,Self,Multi,1.1,
21003,Skill_Name_JuJuGaSork,Skill_Desc_JuJuGaSork,,Arts/Skill/Icon/Skill_Icon_JuJuGaSork_00,,ProjectileSpeedUp,,Self,Multi,2.1,
21004,Skill_Name_JuJuGaSork,Skill_Desc_JuJuGaSork,,Arts/Skill/Icon/Skill_Icon_JuJuGaSork_00,,ProjectileSpeedUp,,Self,Multi,3.1,
21005,Skill_Name_JuJuGaSork,Skill_Desc_JuJuGaSork,,Arts/Skill/Icon/Skill_Icon_JuJuGaSork_00,,ProjectileSpeedUp,,Self,Multi,4.1,
21006,Skill_Name_JuJuGaSork,Skill_Desc_JuJuGaSork,,Arts/Skill/Icon/Skill_Icon_JuJuGaSork_00,,ProjectileSpeedUp,,Self,Multi,5.1,
21007,Skill_Name_JuJuGaSork,Skill_Desc_JuJuGaSork,,Arts/Skill/Icon/Skill_Icon_JuJuGaSork_00,,ProjectileSpeedUp,,Self,Multi,6.1,
21008,Skill_Name_JuJuGaSork,Skill_Desc_JuJuGaSork,,Arts/Skill/Icon/Skill_Icon_JuJuGaSork_00,,ProjectileSpeedUp,,Self,Multi,7.1,
21101,Skill_Name_JuJuJyungPok,Skill_Desc_JuJuJyungPok,,Arts/Skill/Icon/Skill_Icon_JuJuJyungPok_00,,ProjectileSplashRangeUp,,Self,Multi,0.1,
21102,Skill_Name_JuJuJyungPok,Skill_Desc_JuJuJyungPok,,Arts/Skill/Icon/Skill_Icon_JuJuJyungPok_00,,ProjectileSplashRangeUp,,Self,Multi,0.1,
21103,Skill_Name_JuJuJyungPok,Skill_Desc_JuJuJyungPok,,Arts/Skill/Icon/Skill_Icon_JuJuJyungPok_00,,ProjectileSplashRangeUp,,Self,Multi,0.1,
21104,Skill_Name_JuJuJyungPok,Skill_Desc_JuJuJyungPok,,Arts/Skill/Icon/Skill_Icon_JuJuJyungPok_00,,ProjectileSplashRangeUp,,Self,Multi,0.1,
21105,Skill_Name_JuJuJyungPok,Skill_Desc_JuJuJyungPok,,Arts/Skill/Icon/Skill_Icon_JuJuJyungPok_00,,ProjectileSplashRangeUp,,Self,Multi,0.1,
21106,Skill_Name_JuJuJyungPok,Skill_Desc_JuJuJyungPok,,Arts/Skill/Icon/Skill_Icon_JuJuJyungPok_00,,ProjectileSplashRangeUp,,Self,Multi,0.1,
21107,Skill_Name_JuJuJyungPok,Skill_Desc_JuJuJyungPok,,Arts/Skill/Icon/Skill_Icon_JuJuJyungPok_00,,ProjectileSplashRangeUp,,Self,Multi,0.1,
21108,Skill_Name_JuJuJyungPok,Skill_Desc_JuJuJyungPok,,Arts/Skill/Icon/Skill_Icon_JuJuJyungPok_00,,ProjectileSplashRangeUp,,Self,Multi,0.1,
21201,Skill_Name_GwangHwa,Skill_Desc_GwangHwa,,Arts/Skill/Icon/Skill_Icon_GwangHwa_00,,HPUp,,Self,Plus,100,
21202,Skill_Name_GwangHwa,Skill_Desc_GwangHwa,,Arts/Skill/Icon/Skill_Icon_GwangHwa_00,,HPUp,,Self,Plus,100,
21203,Skill_Name_GwangHwa,Skill_Desc_GwangHwa,,Arts/Skill/Icon/Skill_Icon_GwangHwa_00,,HPUp,,Self,Plus,100,
21204,Skill_Name_GwangHwa,Skill_Desc_GwangHwa,,Arts/Skill/Icon/Skill_Icon_GwangHwa_00,,HPUp,,Self,Plus,100,
21205,Skill_Name_GwangHwa,Skill_Desc_GwangHwa,,Arts/Skill/Icon/Skill_Icon_GwangHwa_00,,HPUp,,Self,Plus,100,
21206,Skill_Name_GwangHwa,Skill_Desc_GwangHwa,,Arts/Skill/Icon/Skill_Icon_GwangHwa_00,,HPUp,,Self,Plus,100,
21207,Skill_Name_GwangHwa,Skill_Desc_GwangHwa,,Arts/Skill/Icon/Skill_Icon_GwangHwa_00,,HPUp,,Self,Plus,100,
21208,Skill_Name_GwangHwa,Skill_Desc_GwangHwa,,Arts/Skill/Icon/Skill_Icon_GwangHwa_00,,HPUp,,Self,Plus,100,
21301,Skill_Name_ChangAe,Skill_Desc_ChangAe,,Arts/Skill/Icon/Skill_Icon_ChangAe_00,,ArmorUp,,Self,Multi,0.05,
21302,Skill_Name_ChangAe,Skill_Desc_ChangAe,,Arts/Skill/Icon/Skill_Icon_ChangAe_00,,ArmorUp,,Self,Multi,0.05,
21303,Skill_Name_ChangAe,Skill_Desc_ChangAe,,Arts/Skill/Icon/Skill_Icon_ChangAe_00,,ArmorUp,,Self,Multi,0.05,
21304,Skill_Name_ChangAe,Skill_Desc_ChangAe,,Arts/Skill/Icon/Skill_Icon_ChangAe_00,,ArmorUp,,Self,Multi,0.05,
21305,Skill_Name_ChangAe,Skill_Desc_ChangAe,,Arts/Skill/Icon/Skill_Icon_ChangAe_00,,ArmorUp,,Self,Multi,0.05,
21306,Skill_Name_ChangAe,Skill_Desc_ChangAe,,Arts/Skill/Icon/Skill_Icon_ChangAe_00,,ArmorUp,,Self,Multi,0.05,
21307,Skill_Name_ChangAe,Skill_Desc_ChangAe,,Arts/Skill/Icon/Skill_Icon_ChangAe_00,,ArmorUp,,Self,Multi,0.05,
21308,Skill_Name_ChangAe,Skill_Desc_ChangAe,,Arts/Skill/Icon/Skill_Icon_ChangAe_00,,ArmorUp,,Self,Multi,0.05,
