SturctureID,StructureName,FrontalPath,TopPath,Gimmick,GimmickParam,TopIsPassible,FrontIsPassable,CastTime,LayerOrder,CoolTime
301,FieldStructure_Beatingflesh,Map/Structure/Gimmick/Map_Gimmick_Beatingflesh_00,Null,Ornament,0,TRUE,TRUE,0,2,10000
302,FieldStructure_FleshPillar,Map/Structure/Gimmick/Map_Gimmick_FleshPillar_00,Null,Ornament,0,TRUE,FALSE,0,2,10000
401,FieldStructure_Blueflame,Map/Structure/Gimmick/Map_Gimmick_Beatingflesh_00,Null,Damage,5,TRUE,TRUE,0,2,10000
402,FieldStructure_Mobstatue,Map/Structure/Gimmick/Map_Gimmick_MobStatue_00,Map/Structure/Gimmick/Map_Gimmick_MobStatueTop_00,Durability,1000|0,TRUE,FALSE,0,2,10000
403,FieldStructure_Teleportcircle,Map/Structure/Gimmick/Map_Gimmick_TeleportCircle_00,Null,Teleport,0,TRUE,TRUE,1,4,10000
404,FieldStructure_Santuary,Map/Structure/Gimmick/Map_Gimmick_Santuary_00,Map/Structure/Gimmick/Map_Gimmick_SantuaryTop_00,Heal,0,TRUE,FALSE,0,2,10000
405,FieldStructure_Santuarycircle,Map/Structure/Gimmick/Map_Gimmick_SantuaryCircle_00,Null,Heal,50|10|3,TRUE,TRUE,0,2,10000
406,FieldStructure_Destructionstone1,Map/Structure/Gimmick/Map_Gimmick_DestructionStone_01,Null,BeamWidth,1,TRUE,TRUE,1,2,10000
407,FieldStructure_Destructionstone2,Map/Structure/Gimmick/Map_Gimmick_DestructionStone_02,Null,BeamVertical,1,TRUE,TRUE,1,2,10000
408,FieldStructure_Destructionstone3,Map/Structure/Gimmick/Map_Gimmick_DestructionStone_03,Null,BeamCircle,1,TRUE,TRUE,1,2,10000
409,FieldStructure_Destructionstone4,Map/Structure/Gimmick/Map_Gimmick_DestructionStone_04,Null,BeamCross,0,TRUE,TRUE,1,2,10000
410,FieldStructure_Demonattack,Map/Structure/Gimmick/Map_Gimmick_DemonAttack_00,Null,SurpriseBox,1|1,TRUE,FALSE,1,2,10000
411,FieldStructure_Warning,Map/Structure/Gimmick/Map_Gimmick_Warning_00,Null,Warning,2,TRUE,TRUE,0,2,10000
412,FieldStructure_Punishment,Map/Structure/Gimmick/Map_Gimmick_Punishment_00,Null,Punishment,0.5,TRUE,TRUE,0,2,10000
413,FieldStructure_Poisonmist,Map/Structure/Gimmick/Map_Gimmick_PoisonMist_00,Null,DebuffSpeed,1|0.5,TRUE,TRUE,0,0,10000
