SkillID,Name,Desc,!Desc,Icon,Cooltime,Skill_Cut,Cut_dire,SkillImage,AttackDistance,IsEffect,IsUltimate,ProjectileCount,IntervalTime,Duration,Damage,Speed,IsPenetrate,SplashRange,ProjectileSizeMulti,SkillEffect,SkillEffectParam,SkillTarget,SkillPrefabPath
12001,Skill_Name_Horin,Skill_Desc_Horin_01,,Arts/Skill/Icon/Skill_Icon_Horin_00,2500,FALSE,None,,1,FALSE,FALSE,3,0,2500,45,1,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin
12002,Skill_Name_Horin,Skill_Desc_Horin_02,,Arts/Skill/Icon/Skill_Icon_Horin_00,2500,FALSE,None,,1,FALSE,FALSE,5,0,2500,45,1.2,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin
12003,Skill_Name_Horin,Skill_Desc_Horin_03,,Arts/Skill/Icon/Skill_Icon_Horin_00,2500,FALSE,None,,1,FALSE,FALSE,5,0,2500,45,1.2,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin
12004,Skill_Name_Horin,Skill_Desc_Horin_04,,Arts/Skill/Icon/Skill_Icon_Horin_00,2500,FALSE,None,,1,FALSE,FALSE,5,0,2500,70,1.2,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin
12005,Skill_Name_Horin,Skill_Desc_Horin_05,,Arts/Skill/Icon/Skill_Icon_Horin_00,2500,FALSE,None,,1,FALSE,FALSE,5,0,2500,70,1.2,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin
12006,Skill_Name_Horin,Skill_Desc_Horin_06,,Arts/Skill/Icon/Skill_Icon_Horin_00,2500,FALSE,None,,1,FALSE,FALSE,8,0,2500,70,1.2,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin
12007,Skill_Name_Horin,Skill_Desc_Horin_07,,Arts/Skill/Icon/Skill_Icon_Horin_00,2500,FALSE,None,,1.3,FALSE,FALSE,8,0,2500,70,1.2,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin
12008,Skill_Name_Horin,Skill_Desc_Horin_08,,Arts/Skill/Icon/Skill_Icon_Horin_00,2500,FALSE,None,,1,FALSE,FALSE,8,0,4000,70,1.2,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin
10401,Skill_Name_GodBless,Skill_Desc_GodBless_01,,Arts/Skill/Icon/Skill_Icon_GodBless_00,66000,FALSE,None,,0,FALSE,FALSE,1,0,2000,20,0,FALSE,999,0,,,Player,Prefabs/InGame/Skill/GodBless
10402,Skill_Name_GodBless,Skill_Desc_GodBless_02,,Arts/Skill/Icon/Skill_Icon_GodBless_00,65500,FALSE,None,,0,FALSE,FALSE,1,0,2000,20,0,FALSE,999,0,,,Player,Prefabs/InGame/Skill/GodBless
10403,Skill_Name_GodBless,Skill_Desc_GodBless_03,,Arts/Skill/Icon/Skill_Icon_GodBless_00,65000,FALSE,None,,0,FALSE,FALSE,1,0,2000,20,0,FALSE,100,0,,,Player,Prefabs/InGame/Skill/GodBless
10404,Skill_Name_GodBless,Skill_Desc_GodBless_04,,Arts/Skill/Icon/Skill_Icon_GodBless_00,65000,FALSE,None,,0,FALSE,FALSE,1,0,2000,30,0,FALSE,100,0,,,Player,Prefabs/InGame/Skill/GodBless
10405,Skill_Name_GodBless,Skill_Desc_GodBless_05,,Arts/Skill/Icon/Skill_Icon_GodBless_00,65500,FALSE,None,,0,FALSE,FALSE,1,0,2000,30,0,FALSE,100,0,,,Player,Prefabs/InGame/Skill/GodBless
10406,Skill_Name_GodBless,Skill_Desc_GodBless_06,,Arts/Skill/Icon/Skill_Icon_GodBless_00,64000,FALSE,None,,0,FALSE,FALSE,1,0,2000,30,0,FALSE,100,0,,,Player,Prefabs/InGame/Skill/GodBless
10407,Skill_Name_GodBless,Skill_Desc_GodBless_07,,Arts/Skill/Icon/Skill_Icon_GodBless_00,64000,FALSE,None,,0,FALSE,FALSE,1,0,2000,40,0,FALSE,100,0,,,Player,Prefabs/InGame/Skill/GodBless
10408,Skill_Name_GodBless,Skill_Desc_GodBless_08,,Arts/Skill/Icon/Skill_Icon_GodBless_00,64000,FALSE,None,,0,FALSE,FALSE,1,0,2000,40,0,FALSE,100,0,Execute,10,Player,Prefabs/InGame/Skill/GodBless
10801,Skill_Name_JuHyung,Skill_Desc_JuHyung_01,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,4000,FALSE,None,,3,FALSE,FALSE,3,200,5000,35,0,FALSE,0,0,,,Melee,Prefabs/InGame/Skill/JuHyung
10802,Skill_Name_JuHyung,Skill_Desc_JuHyung_02,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,4000,FALSE,None,,3,FALSE,FALSE,5,200,5000,35,0,FALSE,0,0,,,Melee,Prefabs/InGame/Skill/JuHyung
10803,Skill_Name_JuHyung,Skill_Desc_JuHyung_03,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,3,FALSE,FALSE,5,200,5000,50,0,FALSE,0,0,,,Melee,Prefabs/InGame/Skill/JuHyung
10804,Skill_Name_JuHyung,Skill_Desc_JuHyung_04,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,3,FALSE,FALSE,5,200,5000,50,0,FALSE,0,0,,,Melee,Prefabs/InGame/Skill/JuHyung
10805,Skill_Name_JuHyung,Skill_Desc_JuHyung_05,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,3,FALSE,FALSE,7,200,5000,50,0,FALSE,0,0,,,Melee,Prefabs/InGame/Skill/JuHyung
10806,Skill_Name_JuHyung,Skill_Desc_JuHyung_06,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,5,FALSE,FALSE,7,200,5000,50,0,FALSE,0,0,,,Melee,Prefabs/InGame/Skill/JuHyung
10807,Skill_Name_JuHyung,Skill_Desc_JuHyung_07,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,5,FALSE,FALSE,9,200,5000,50,0,FALSE,0,0,,,Melee,Prefabs/InGame/Skill/JuHyung
10808,Skill_Name_JuHyung,Skill_Desc_JuHyung_08,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,5,FALSE,FALSE,9,200,5000,50,0,FALSE,0,0,Slow,20,Melee,Prefabs/InGame/Skill/JuHyung
10601,Skill_Name_Irons,Skill_Desc_Irons_01,,Arts/Skill/Icon/Skill_Icon_Irons_00,65000,FALSE,None,,4,FALSE,TRUE,25,200,5000,10,1,FALSE,0,1,,,Random,Prefabs/InGame/Skill/Irons
10602,Skill_Name_Irons,Skill_Desc_Irons_02,,Arts/Skill/Icon/Skill_Icon_Irons_00,65000,FALSE,None,,5,FALSE,TRUE,25,200,5000,10,1,FALSE,0,1,,,Random,Prefabs/InGame/Skill/Irons
10603,Skill_Name_Irons,Skill_Desc_Irons_03,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,FALSE,None,,5,FALSE,TRUE,25,200,5000,10,1,FALSE,0,1,,,Random,Prefabs/InGame/Skill/Irons
10604,Skill_Name_Irons,Skill_Desc_Irons_04,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,FALSE,None,,5,FALSE,TRUE,25,200,5000,10,1,TRUE,0,1,,,Random,Prefabs/InGame/Skill/Irons
10605,Skill_Name_Irons,Skill_Desc_Irons_05,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,FALSE,None,,5,FALSE,TRUE,25,200,5000,10,1,TRUE,0,1,,,Random,Prefabs/InGame/Skill/Irons
10606,Skill_Name_Irons,Skill_Desc_Irons_06,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,FALSE,None,,6,FALSE,TRUE,25,200,5000,15,1,TRUE,0,1,,,Random,Prefabs/InGame/Skill/Irons
10607,Skill_Name_Irons,Skill_Desc_Irons_07,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,FALSE,None,,6,FALSE,TRUE,30,200,5000,15,1,TRUE,0,1,,,Random,Prefabs/InGame/Skill/Irons
10608,Skill_Name_Irons,Skill_Desc_Irons_08,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,FALSE,None,,6,FALSE,TRUE,30,200,5000,15,1,TRUE,0,1,MoveUP,2,Random,Prefabs/InGame/Skill/Irons
10701,Skill_Name_GwiGi,Skill_Desc_GwiGi_01,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,1,0,2000,100,1,TRUE,0,1,,,Player,Prefabs/InGame/Skill/GwiGi
10702,Skill_Name_GwiGi,Skill_Desc_GwiGi_02,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,2,TRUE,TRUE,2,500,2000,100,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi
10703,Skill_Name_GwiGi,Skill_Desc_GwiGi_03,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,2,TRUE,TRUE,2,500,2000,100,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi
10704,Skill_Name_GwiGi,Skill_Desc_GwiGi_04,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,2,TRUE,TRUE,2,500,2000,100,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi
10705,Skill_Name_GwiGi,Skill_Desc_GwiGi_05,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,2,TRUE,TRUE,2,500,2000,130,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi
10706,Skill_Name_GwiGi,Skill_Desc_GwiGi_06,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,2,TRUE,TRUE,2,500,2000,160,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi
10707,Skill_Name_GwiGi,Skill_Desc_GwiGi_07,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,2,TRUE,TRUE,2,500,2000,160,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi
10708,Skill_Name_GwiGi,Skill_Desc_GwiGi_08,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,2,TRUE,TRUE,2,500,2000,200,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi
11001,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_01,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,4000,FALSE,None,,100,TRUE,FALSE,1,500,5000,60,0,FALSE,0.5,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus
11002,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_02,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,4000,FALSE,None,,100,TRUE,FALSE,3,500,5000,60,0,FALSE,1,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus
11003,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_03,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,4000,FALSE,None,,100,TRUE,FALSE,3,500,5000,60,0,FALSE,1,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus
11004,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_04,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,4000,FALSE,None,,100,TRUE,FALSE,3,500,5000,80,0,FALSE,1,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus
11005,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_05,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,4000,FALSE,None,,100,TRUE,FALSE,6,500,5000,80,0,FALSE,1,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus
11006,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_06,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,3000,FALSE,None,,100,TRUE,FALSE,6,500,5000,80,0,FALSE,1,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus
11007,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_07,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,3000,FALSE,None,,100,TRUE,FALSE,6,500,5000,80,0,FALSE,1.5,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus
11008,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_08,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,3000,FALSE,None,,100,TRUE,FALSE,6,500,5000,80,0,FALSE,1.5,1,Explore|Nuckback,100|0.3,Melee,Prefabs/InGame/Skill/Crepitus
11201,Skill_Name_aliento,Skill_Desc_aliento_01,,Arts/Skill/Icon/Skill_Icon_aliento_00,2200,FALSE,None,,20,FALSE,FALSE,5,100,0,18,5,FALSE,0,0.5,,,Mouse,Prefabs/InGame/Skill/Aliento
11202,Skill_Name_aliento,Skill_Desc_aliento_02,,Arts/Skill/Icon/Skill_Icon_aliento_00,1700,FALSE,None,,20,FALSE,FALSE,5,100,0,18,5,FALSE,0,0.5,,,Mouse,Prefabs/InGame/Skill/Aliento
11203,Skill_Name_aliento,Skill_Desc_aliento_03,,Arts/Skill/Icon/Skill_Icon_aliento_00,1700,FALSE,None,,20,FALSE,FALSE,5,100,0,18,5,FALSE,0,0.5,,,Mouse,Prefabs/InGame/Skill/Aliento
11204,Skill_Name_aliento,Skill_Desc_aliento_04,,Arts/Skill/Icon/Skill_Icon_aliento_00,1700,FALSE,None,,20,FALSE,FALSE,8,100,0,18,5,FALSE,0,0.5,,,Mouse,Prefabs/InGame/Skill/Aliento
11205,Skill_Name_aliento,Skill_Desc_aliento_05,,Arts/Skill/Icon/Skill_Icon_aliento_00,1700,FALSE,None,,20,FALSE,FALSE,8,100,0,34,5,FALSE,0,0.5,,,Mouse,Prefabs/InGame/Skill/Aliento
11206,Skill_Name_aliento,Skill_Desc_aliento_06,,Arts/Skill/Icon/Skill_Icon_aliento_00,1200,FALSE,None,,20,FALSE,FALSE,8,100,0,34,5,FALSE,0,0.5,,,Mouse,Prefabs/InGame/Skill/Aliento
11207,Skill_Name_aliento,Skill_Desc_aliento_07,,Arts/Skill/Icon/Skill_Icon_aliento_00,1200,FALSE,None,,20,FALSE,FALSE,8,100,0,34,5,FALSE,0,0.5,,,Mouse,Prefabs/InGame/Skill/Aliento
11208,Skill_Name_aliento,Skill_Desc_aliento_08,,Arts/Skill/Icon/Skill_Icon_aliento_00,1200,FALSE,None,,20,FALSE,FALSE,8,100,0,34,5,TRUE,0,0.5,,,Mouse,Prefabs/InGame/Skill/Aliento
11301,Skill_Name_Pok,Skill_Desc_Pok_01,,Arts/Skill/Icon/Skill_Icon_Pok_00,5000,FALSE,None,,2,FALSE,FALSE,1,500,0,65,2,TRUE,0,0,,,Player,Prefabs/InGame/Skill/Pok
11302,Skill_Name_Pok,Skill_Desc_Pok_02,,Arts/Skill/Icon/Skill_Icon_Pok_00,5000,FALSE,None,,2,FALSE,FALSE,1,500,0,80,2,TRUE,0,0,,,Player,Prefabs/InGame/Skill/Pok
11303,Skill_Name_Pok,Skill_Desc_Pok_03,,Arts/Skill/Icon/Skill_Icon_Pok_00,5000,FALSE,None,,3,FALSE,FALSE,1,500,0,80,2,TRUE,0,0,,,Player,Prefabs/InGame/Skill/Pok
11304,Skill_Name_Pok,Skill_Desc_Pok_04,,Arts/Skill/Icon/Skill_Icon_Pok_00,5000,FALSE,None,,3,FALSE,FALSE,2,500,0,80,2,TRUE,0,0,,,Player,Prefabs/InGame/Skill/Pok
11305,Skill_Name_Pok,Skill_Desc_Pok_05,,Arts/Skill/Icon/Skill_Icon_Pok_00,5000,FALSE,None,,3,FALSE,FALSE,2,500,0,100,2,TRUE,0,0,,,Player,Prefabs/InGame/Skill/Pok
11306,Skill_Name_Pok,Skill_Desc_Pok_06,,Arts/Skill/Icon/Skill_Icon_Pok_00,4000,FALSE,None,,3,FALSE,FALSE,2,500,0,100,2,TRUE,0,0,,,Player,Prefabs/InGame/Skill/Pok
11307,Skill_Name_Pok,Skill_Desc_Pok_07,,Arts/Skill/Icon/Skill_Icon_Pok_00,4000,FALSE,None,,3,FALSE,FALSE,3,500,0,100,2,TRUE,0,0,,,Player,Prefabs/InGame/Skill/Pok
11308,Skill_Name_Pok,Skill_Desc_Pok_08,,Arts/Skill/Icon/Skill_Icon_Pok_00,4000,FALSE,None,,3,FALSE,FALSE,3,500,0,100,2,TRUE,0,0,Drain,20,Player,Prefabs/InGame/Skill/Pok
11401,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_01,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,180000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,TRUE,0,0,Delete,100,Player,Prefabs/InGame/Skill/JeRyeung
11402,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_02,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,170000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,TRUE,0,0,Delete,100,Player,Prefabs/InGame/Skill/JeRyeung
11403,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_03,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,160000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,TRUE,0,0,Delete,100,Player,Prefabs/InGame/Skill/JeRyeung
11404,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_04,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,160000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,TRUE,0,0,Delete,80,Player,Prefabs/InGame/Skill/JeRyeung
11405,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_05,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,150000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,TRUE,0,0,Delete,80,Player,Prefabs/InGame/Skill/JeRyeung
11406,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_06,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,150000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,TRUE,0,0,Delete,60,Player,Prefabs/InGame/Skill/JeRyeung
11407,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_07,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,140000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,TRUE,0,0,Delete,60,Player,Prefabs/InGame/Skill/JeRyeung
11408,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_08,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,140000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,TRUE,0,0,Delete,40,Player,Prefabs/InGame/Skill/JeRyeung
