SkillID,Name,Skill_TestExplain1,!Desc,Dummy,Cooltime,Skill_Cut,Cut_dire,SkillImage,AttackDistance,IsEffect,IsUltimate,ProjectileCount,Damage,Speed,IsPenetrate,SplashRange,ProjectileSizeMulti,SkillEffect,SkillEffectParam,SkillTarget,ProjectileType,SkillPrefabPath
10201,Skill_Name_Bujung,Skill_TestExplain1,,Dummy,3000,FALSE,Null,Dummy,20,TRUE,FALSE,1,15,2,FALSE,0,1,Nuckback,2,Melee,Straight,Prefabs/InGame/Skill/StraightSample
10202,Skill_Name_Bujung,Skill_TestExplain1,,Dummy,3000,FALSE,Null,Dummy,20,TRUE,FALSE,2,15,2,FALSE,0,1,Nuckback,2,Melee,Straight,Prefabs/InGame/Skill/StraightSample
10203,Skill_Name_Bujung,Skill_TestExplain1,,Dummy,3000,FALSE,Null,Dummy,20,TRUE,FALSE,2,15,3,FALSE,0,1,Nuckback,2,Melee,Straight,Prefabs/InGame/Skill/StraightSample
10204,Skill_Name_Bujung,Skill_TestExplain1,,Dummy,2500,FALSE,Null,Dummy,20,TRUE,FALSE,2,15,3,FALSE,0,1,Nuckback,2,Melee,Straight,Prefabs/InGame/Skill/StraightSample
10205,Skill_Name_Bujung,Skill_TestExplain1,,Dummy,2500,FALSE,Null,Dummy,20,TRUE,FALSE,3,15,4,FALSE,0,1,Nuckback,2,Melee,Straight,Prefabs/InGame/Skill/StraightSample
10206,Skill_Name_Bujung,Skill_TestExplain1,,Dummy,2500,FALSE,Null,Dummy,20,TRUE,FALSE,3,15,4,FALSE,0,1,Nuckback,2,Melee,Straight,Prefabs/InGame/Skill/StraightSample
10207,Skill_Name_Bujung,Skill_TestExplain1,,Dummy,2500,FALSE,Null,Dummy,20,TRUE,FALSE,3,15,4,FALSE,0,1,Nuckback,3,Melee,Straight,Prefabs/InGame/Skill/StraightSample
10208,Skill_Name_Bujung,Skill_TestExplain1,,Dummy,2500,FALSE,Null,Dummy,20,TRUE,FALSE,3,15,4,TRUE,0,1,Nuckback,3,Melee,Straight,Prefabs/InGame/Skill/StraightSample
10301,Skill_Name_GangSin,Skill_TestExplain1,,Dummy,5000,FALSE,Null,Dummy,4,FALSE,TRUE,1,0,0,FALSE,0,1,SpawnMob,101,Random,None,Prefabs/InGame/Skill/StraightSample
10302,Skill_Name_GangSin,Skill_TestExplain1,,Dummy,5000,FALSE,Null,Dummy,4,FALSE,TRUE,1,0,0,FALSE,0,1,SpawnMob,101,Random,None,Prefabs/InGame/Skill/StraightSample
10303,Skill_Name_GangSin,Skill_TestExplain1,,Dummy,5000,FALSE,Null,Dummy,4,FALSE,TRUE,1,0,0,FALSE,0,1,SpawnMob,101,Random,None,Prefabs/InGame/Skill/StraightSample
10304,Skill_Name_GangSin,Skill_TestExplain1,,Dummy,5000,FALSE,Null,Dummy,4,FALSE,TRUE,2,0,0,FALSE,0,1,SpawnMob,101,Random,None,Prefabs/InGame/Skill/StraightSample
10305,Skill_Name_GangSin,Skill_TestExplain1,,Dummy,5000,FALSE,Null,Dummy,4,FALSE,TRUE,2,0,0,FALSE,0,1,SpawnMob,101,Random,None,Prefabs/InGame/Skill/StraightSample
10306,Skill_Name_GangSin,Skill_TestExplain1,,Dummy,5000,FALSE,Null,Dummy,4,FALSE,TRUE,2,0,0,FALSE,0,1,SpawnMob,101,Random,None,Prefabs/InGame/Skill/StraightSample
10307,Skill_Name_GangSin,Skill_TestExplain1,,Dummy,5000,FALSE,Null,Dummy,4,FALSE,TRUE,2,0,0,FALSE,0,1,SpawnMob,101,Random,None,Prefabs/InGame/Skill/StraightSample
10308,Skill_Name_GangSin,Skill_TestExplain1,,Dummy,5000,FALSE,Null,Dummy,4,FALSE,TRUE,3,0,0,FALSE,0,1,SpawnMob,101,Random,None,Prefabs/InGame/Skill/StraightSample
