SkillID,Name,Desc,!Desc,Icon,Cooltime,Skill_Cut,Cut_dire,SkillImage,AttackDistance,IsEffect,IsUltimate,ProjectileCount,IntervalTime,Duration,Damage,Speed,IsPenetrate,SplashRange,ProjectileSizeMulti,SkillEffect,SkillEffectParam,SkillTarget,SkillPrefabPath,SkillType
10208,Skill_Name_Bujung,Skill_Desc_Bujung_08,,Arts/Skill/Icon/Skill_Icon_Bujung_00,68500,TRUE,CutScenes_Bujung,,20,TRUE,FALSE,3,1,3000,15,4,TRUE,0,1,Nuckback,3,Melee,Prefabs/InGame/Skill/Bujung,Projectile
12001,Skill_Name_Horin,Skill_Desc_Horin_01,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,3,0,3000,35,2,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
12002,Skill_Name_Horin,Skill_Desc_Horin_02,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,4,0,3000,35,2,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
12003,Skill_Name_Horin,Skill_Desc_Horin_03,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,4,0,3000,35,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
12004,Skill_Name_Horin,Skill_Desc_Horin_04,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,4,0,3000,50,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
12005,Skill_Name_Horin,Skill_Desc_Horin_05,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,4,0,3000,50,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
12006,Skill_Name_Horin,Skill_Desc_Horin_06,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,5,0,3000,50,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
12007,Skill_Name_Horin,Skill_Desc_Horin_07,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,5,0,3000,50,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
12008,Skill_Name_Horin,Skill_Desc_Horin_08,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,5,0,3000,50,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
10401,Skill_Name_GodBless,Skill_Desc_GodBless_01,,Arts/Skill/Icon/Skill_Icon_GodBless_00,66000,TRUE,CutScenes_GodBless,,0,TRUE,FALSE,1,0,2000,30,0,FALSE,999,0,,,Player,Prefabs/InGame/Skill/GodBless,Ranges
10402,Skill_Name_GodBless,Skill_Desc_GodBless_02,,Arts/Skill/Icon/Skill_Icon_GodBless_00,65500,TRUE,CutScenes_GodBless,,0,TRUE,FALSE,1,0,2000,30,0,FALSE,999,0,,,Player,Prefabs/InGame/Skill/GodBless,Ranges
10403,Skill_Name_GodBless,Skill_Desc_GodBless_03,,Arts/Skill/Icon/Skill_Icon_GodBless_00,65000,TRUE,CutScenes_GodBless,,0,TRUE,FALSE,1,0,2000,30,0,FALSE,100,0,,,Player,Prefabs/InGame/Skill/GodBless,Ranges
10404,Skill_Name_GodBless,Skill_Desc_GodBless_04,,Arts/Skill/Icon/Skill_Icon_GodBless_00,65000,TRUE,CutScenes_GodBless,,0,TRUE,FALSE,1,0,2000,40,0,FALSE,100,0,,,Player,Prefabs/InGame/Skill/GodBless,Ranges
10405,Skill_Name_GodBless,Skill_Desc_GodBless_05,,Arts/Skill/Icon/Skill_Icon_GodBless_00,65500,TRUE,CutScenes_GodBless,,0,TRUE,FALSE,1,0,2000,40,0,FALSE,100,0,,,Player,Prefabs/InGame/Skill/GodBless,Ranges
10406,Skill_Name_GodBless,Skill_Desc_GodBless_06,,Arts/Skill/Icon/Skill_Icon_GodBless_00,64000,TRUE,CutScenes_GodBless,,0,TRUE,FALSE,1,0,2000,40,0,FALSE,100,0,,,Player,Prefabs/InGame/Skill/GodBless,Ranges
10407,Skill_Name_GodBless,Skill_Desc_GodBless_07,,Arts/Skill/Icon/Skill_Icon_GodBless_00,64000,TRUE,CutScenes_GodBless,,0,TRUE,FALSE,1,0,2000,50,0,FALSE,100,0,,,Player,Prefabs/InGame/Skill/GodBless,Ranges
10408,Skill_Name_GodBless,Skill_Desc_GodBless_08,,Arts/Skill/Icon/Skill_Icon_GodBless_00,64000,TRUE,CutScenes_GodBless,,0,TRUE,FALSE,1,0,2000,50,0,FALSE,100,0,Execute,10,Player,Prefabs/InGame/Skill/GodBless,Ranges
10801,Skill_Name_JuHyung,Skill_Desc_JuHyung_01,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,4000,FALSE,None,,3,FALSE,FALSE,3,200,5000,35,0,FALSE,1,0,,,Melee,Prefabs/InGame/Skill/JuHyung,Projectile
10802,Skill_Name_JuHyung,Skill_Desc_JuHyung_02,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,4000,FALSE,None,,3,FALSE,FALSE,5,200,5000,35,0,FALSE,1,0,,,Melee,Prefabs/InGame/Skill/JuHyung,Projectile
10803,Skill_Name_JuHyung,Skill_Desc_JuHyung_03,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,3,FALSE,FALSE,5,200,5000,50,0,FALSE,1,0,,,Melee,Prefabs/InGame/Skill/JuHyung,Projectile
10804,Skill_Name_JuHyung,Skill_Desc_JuHyung_04,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,3,FALSE,FALSE,5,200,5000,50,0,FALSE,1,0,,,Melee,Prefabs/InGame/Skill/JuHyung,Projectile
10805,Skill_Name_JuHyung,Skill_Desc_JuHyung_05,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,3,FALSE,FALSE,7,200,5000,50,0,FALSE,1,0,,,Melee,Prefabs/InGame/Skill/JuHyung,Projectile
10806,Skill_Name_JuHyung,Skill_Desc_JuHyung_06,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,5,FALSE,FALSE,7,200,5000,50,0,FALSE,1,0,,,Melee,Prefabs/InGame/Skill/JuHyung,Projectile
10807,Skill_Name_JuHyung,Skill_Desc_JuHyung_07,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,5,FALSE,FALSE,9,200,5000,50,0,FALSE,1,0,,,Melee,Prefabs/InGame/Skill/JuHyung,Projectile
10808,Skill_Name_JuHyung,Skill_Desc_JuHyung_08,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,5,FALSE,FALSE,9,200,5000,50,0,FALSE,1,0,Slow,20,Melee,Prefabs/InGame/Skill/JuHyung,Projectile
10601,Skill_Name_Irons,Skill_Desc_Irons_01,,Arts/Skill/Icon/Skill_Icon_Irons_00,65000,TRUE,CutScenes_Irons,,6,FALSE,TRUE,150,25,0,15,5,FALSE,0,0.5,,,Random,Prefabs/InGame/Skill/Irons,Projectile
10602,Skill_Name_Irons,Skill_Desc_Irons_02,,Arts/Skill/Icon/Skill_Icon_Irons_00,65000,TRUE,CutScenes_Irons,,7,FALSE,TRUE,150,25,0,15,5,FALSE,0,0.5,,,Random,Prefabs/InGame/Skill/Irons,Projectile
10603,Skill_Name_Irons,Skill_Desc_Irons_03,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,TRUE,CutScenes_Irons,,7,FALSE,TRUE,150,25,0,15,5,FALSE,0,0.5,,,Random,Prefabs/InGame/Skill/Irons,Projectile
10604,Skill_Name_Irons,Skill_Desc_Irons_04,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,TRUE,CutScenes_Irons,,7,FALSE,TRUE,150,25,0,15,5,TRUE,0,0.5,,,Random,Prefabs/InGame/Skill/Irons,Projectile
10605,Skill_Name_Irons,Skill_Desc_Irons_05,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,TRUE,CutScenes_Irons,,7,FALSE,TRUE,150,25,0,15,5,TRUE,0,0.5,,,Random,Prefabs/InGame/Skill/Irons,Projectile
10606,Skill_Name_Irons,Skill_Desc_Irons_06,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,TRUE,CutScenes_Irons,,8,FALSE,TRUE,150,25,0,20,5,TRUE,0,0.5,,,Random,Prefabs/InGame/Skill/Irons,Projectile
10607,Skill_Name_Irons,Skill_Desc_Irons_07,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,TRUE,CutScenes_Irons,,8,FALSE,TRUE,150,25,0,20,5,TRUE,0,0.5,,,Random,Prefabs/InGame/Skill/Irons,Projectile
10608,Skill_Name_Irons,Skill_Desc_Irons_08,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,TRUE,CutScenes_Irons,,8,FALSE,TRUE,200,25,0,20,5,TRUE,0,0.5,MoveUP,2,Random,Prefabs/InGame/Skill/Irons,Projectile
10701,Skill_Name_GwiGi,Skill_Desc_GwiGi_01,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,1,500,2000,50,1,TRUE,0,1,,,Player,Prefabs/InGame/Skill/GwiGi,Ranges
10702,Skill_Name_GwiGi,Skill_Desc_GwiGi_02,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,2,500,2000,50,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi,Ranges
10703,Skill_Name_GwiGi,Skill_Desc_GwiGi_03,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,2,500,2000,50,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi,Ranges
10704,Skill_Name_GwiGi,Skill_Desc_GwiGi_04,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,2,500,2000,50,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi,Ranges
10705,Skill_Name_GwiGi,Skill_Desc_GwiGi_05,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,2,500,2000,80,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi,Ranges
10706,Skill_Name_GwiGi,Skill_Desc_GwiGi_06,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,2,500,2000,80,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi,Ranges
10707,Skill_Name_GwiGi,Skill_Desc_GwiGi_07,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,2,500,2000,100,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi,Ranges
10708,Skill_Name_GwiGi,Skill_Desc_GwiGi_08,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,2,500,2000,140,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi,Ranges
11001,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_01,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,4000,FALSE,None,,100,TRUE,FALSE,1,500,5000,60,0,FALSE,2,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus,Ranges
11002,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_02,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,4000,FALSE,None,,100,TRUE,FALSE,3,500,5000,60,0,FALSE,2,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus,Ranges
11003,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_03,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,4000,FALSE,None,,100,TRUE,FALSE,3,500,5000,60,0,FALSE,2,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus,Ranges
11004,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_04,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,4000,FALSE,None,,100,TRUE,FALSE,3,500,5000,80,0,FALSE,2,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus,Ranges
11005,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_05,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,4000,FALSE,None,,100,TRUE,FALSE,6,500,5000,80,0,FALSE,2,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus,Ranges
11006,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_06,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,3000,FALSE,None,,100,TRUE,FALSE,6,500,5000,80,0,FALSE,2,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus,Ranges
11007,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_07,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,3000,FALSE,None,,100,TRUE,FALSE,6,500,5000,80,0,FALSE,1.5,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus,Ranges
11008,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_08,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,3000,FALSE,None,,100,TRUE,FALSE,6,500,5000,80,0,FALSE,1.5,1,Explore|Nuckback,100|0.3,Melee,Prefabs/InGame/Skill/Crepitus,Ranges
11201,Skill_Name_aliento,Skill_Desc_aliento_01,,Arts/Skill/Icon/Skill_Icon_aliento_00,2200,FALSE,None,,20,FALSE,FALSE,4,50,0,20,5,FALSE,0,0.2,,,Mouse,Prefabs/InGame/Skill/Aliento,Projectile
11202,Skill_Name_aliento,Skill_Desc_aliento_02,,Arts/Skill/Icon/Skill_Icon_aliento_00,1700,FALSE,None,,20,FALSE,FALSE,4,50,0,20,5,FALSE,0,0.2,,,Mouse,Prefabs/InGame/Skill/Aliento,Projectile
11203,Skill_Name_aliento,Skill_Desc_aliento_03,,Arts/Skill/Icon/Skill_Icon_aliento_00,1700,FALSE,None,,20,FALSE,FALSE,4,50,0,20,5,FALSE,0,0.2,,,Mouse,Prefabs/InGame/Skill/Aliento,Projectile
11204,Skill_Name_aliento,Skill_Desc_aliento_04,,Arts/Skill/Icon/Skill_Icon_aliento_00,1700,FALSE,None,,20,FALSE,FALSE,5,50,0,20,5,FALSE,0,0.2,,,Mouse,Prefabs/InGame/Skill/Aliento,Projectile
11205,Skill_Name_aliento,Skill_Desc_aliento_05,,Arts/Skill/Icon/Skill_Icon_aliento_00,1700,FALSE,None,,20,FALSE,FALSE,5,50,0,30,5,FALSE,0,0.2,,,Mouse,Prefabs/InGame/Skill/Aliento,Projectile
11206,Skill_Name_aliento,Skill_Desc_aliento_06,,Arts/Skill/Icon/Skill_Icon_aliento_00,1200,FALSE,None,,20,FALSE,FALSE,5,50,0,30,5,FALSE,0,0.2,,,Mouse,Prefabs/InGame/Skill/Aliento,Projectile
11207,Skill_Name_aliento,Skill_Desc_aliento_07,,Arts/Skill/Icon/Skill_Icon_aliento_00,1200,FALSE,None,,20,FALSE,FALSE,5,50,0,30,5,FALSE,0,0.2,,,Mouse,Prefabs/InGame/Skill/Aliento,Projectile
11208,Skill_Name_aliento,Skill_Desc_aliento_08,,Arts/Skill/Icon/Skill_Icon_aliento_00,1200,FALSE,None,,20,FALSE,FALSE,5,50,0,30,5,TRUE,0,0.2,,,Mouse,Prefabs/InGame/Skill/Aliento,Projectile
11301,Skill_Name_Pok,Skill_Desc_Pok_01,,Arts/Skill/Icon/Skill_Icon_Pok_00,5000,FALSE,None,,6,TRUE,FALSE,1,500,0,45,15,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Pok,Ranges
11302,Skill_Name_Pok,Skill_Desc_Pok_02,,Arts/Skill/Icon/Skill_Icon_Pok_00,5000,FALSE,None,,6,TRUE,FALSE,1,500,0,65,15,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Pok,Ranges
11303,Skill_Name_Pok,Skill_Desc_Pok_03,,Arts/Skill/Icon/Skill_Icon_Pok_00,5000,FALSE,None,,7,TRUE,FALSE,1,500,0,65,15,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Pok,Ranges
11304,Skill_Name_Pok,Skill_Desc_Pok_04,,Arts/Skill/Icon/Skill_Icon_Pok_00,5000,FALSE,None,,7,TRUE,FALSE,2,500,0,65,15,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Pok,Ranges
11305,Skill_Name_Pok,Skill_Desc_Pok_05,,Arts/Skill/Icon/Skill_Icon_Pok_00,5000,FALSE,None,,7,TRUE,FALSE,2,500,0,80,15,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Pok,Ranges
11306,Skill_Name_Pok,Skill_Desc_Pok_06,,Arts/Skill/Icon/Skill_Icon_Pok_00,4000,FALSE,None,,7,TRUE,FALSE,2,500,0,80,15,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Pok,Ranges
11307,Skill_Name_Pok,Skill_Desc_Pok_07,,Arts/Skill/Icon/Skill_Icon_Pok_00,4000,FALSE,None,,7,TRUE,FALSE,3,500,0,80,15,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Pok,Ranges
11308,Skill_Name_Pok,Skill_Desc_Pok_08,,Arts/Skill/Icon/Skill_Icon_Pok_00,4000,FALSE,None,,7,TRUE,FALSE,3,500,0,80,15,TRUE,0,0,Drain,20,Player,Prefabs/InGame/Skill/Pok,Ranges
11401,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_01,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,180000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,TRUE,0,0,Delete,100,Player,Prefabs/InGame/Skill/JeRyeung,Ranges
11402,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_02,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,170000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,TRUE,0,0,Delete,100,Player,Prefabs/InGame/Skill/JeRyeung,Ranges
11403,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_03,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,160000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,TRUE,0,0,Delete,100,Player,Prefabs/InGame/Skill/JeRyeung,Ranges
11404,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_04,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,160000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,TRUE,0,0,Delete,80,Player,Prefabs/InGame/Skill/JeRyeung,Ranges
11405,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_05,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,150000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,TRUE,0,0,Delete,80,Player,Prefabs/InGame/Skill/JeRyeung,Ranges
11406,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_06,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,150000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,TRUE,0,0,Delete,60,Player,Prefabs/InGame/Skill/JeRyeung,Ranges
11407,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_07,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,140000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,TRUE,0,0,Delete,60,Player,Prefabs/InGame/Skill/JeRyeung,Ranges
11408,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_08,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,140000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,TRUE,0,0,Delete,40,Player,Prefabs/InGame/Skill/JeRyeung,Ranges
11501,Skill_Name_ParkSung,Skill_Desc_ParkSung_01,,Arts/Skill/Icon/Skill_Icon_ParkSung_00,8000,FALSE,FALSE,0,4,TRUE,FALSE,5,0,0,20,0,FALSE,0,0,Restraint,1,Random,Prefabs/InGame/Skill/ParkSung,
