SkillID,Name,Desc,!Desc,Icon,Cooltime,Skill_Cut,Cut_dire,SkillImage,AttackDistance,IsEffect,IsUltimate,ProjectileCount,IntervalTime,Duration,Damage,Speed,IsPenetrate,SplashRange,ProjectileSizeMulti,SkillEffect,SkillEffectParam,SkillTarget,SkillPrefabPath,SkillType
10208,Skill_Name_Bujung,Skill_Desc_Bujung_08,,Arts/Skill/Icon/Skill_Icon_Bujung_00,68500,TRUE,CutScenes_Bujung,,20,TRUE,FALSE,3,1,3000,15,4,TRUE,0,1,Nuckback,3,Melee,Prefabs/InGame/Skill/Bujung,Projectile
10301,Skill_Name_GangSin,Skill_Desc_GangSin_01,0,Arts/Skill/Icon/Skill_Icon_GangSin_00,125000,FALSE,Character\Sinwol\MainIllustrator\Main_Sinwol_Main_01,0,4,TRUE,TRUE,1,0,10000,0,0,FALSE,0,0,SpawnMob,102,Random,Prefabs/InGame/Skill/GangSin,
10302,Skill_Name_GangSin,Skill_Desc_GangSin_02,0,Arts/Skill/Icon/Skill_Icon_GangSin_00,125000,TRUE,Character\Sinwol\MainIllustrator\Main_Sinwol_Main_01,0,4,FALSE,TRUE,1,0,10000,0,0,FALSE,0,0,SpawnMob,102,Random,Prefabs/InGame/Skill/GangSin,
10303,Skill_Name_GangSin,Skill_Desc_GangSin_03,0,Arts/Skill/Icon/Skill_Icon_GangSin_00,125000,TRUE,Character\Sinwol\MainIllustrator\Main_Sinwol_Main_01,0,4,FALSE,TRUE,1,0,10000,0,0,FALSE,0,0,SpawnMob,102,Random,Prefabs/InGame/Skill/GangSin,
10304,Skill_Name_GangSin,Skill_Desc_GangSin_04,0,Arts/Skill/Icon/Skill_Icon_GangSin_00,125000,TRUE,Character\Sinwol\MainIllustrator\Main_Sinwol_Main_01,0,4,FALSE,TRUE,2,300,10000,0,0,FALSE,0,0,SpawnMob,102,Random,Prefabs/InGame/Skill/GangSin,
10305,Skill_Name_GangSin,Skill_Desc_GangSin_05,0,Arts/Skill/Icon/Skill_Icon_GangSin_00,125000,TRUE,Character\Sinwol\MainIllustrator\Main_Sinwol_Main_01,0,4,FALSE,TRUE,2,300,10000,0,0,FALSE,0,0,SpawnMob,102,Random,Prefabs/InGame/Skill/GangSin,
10306,Skill_Name_GangSin,Skill_Desc_GangSin_06,0,Arts/Skill/Icon/Skill_Icon_GangSin_00,125000,TRUE,Character\Sinwol\MainIllustrator\Main_Sinwol_Main_01,0,4,FALSE,TRUE,2,300,10000,0,0,FALSE,0,0,SpawnMob,102,Random,Prefabs/InGame/Skill/GangSin,
10307,Skill_Name_GangSin,Skill_Desc_GangSin_07,0,Arts/Skill/Icon/Skill_Icon_GangSin_00,125000,TRUE,Character\Sinwol\MainIllustrator\Main_Sinwol_Main_01,0,4,FALSE,TRUE,2,300,10000,0,0,FALSE,0,0,SpawnMob,102,Random,Prefabs/InGame/Skill/GangSin,
10308,Skill_Name_GangSin,Skill_Desc_GangSin_08,0,Arts/Skill/Icon/Skill_Icon_GangSin_00,125000,TRUE,Character\Sinwol\MainIllustrator\Main_Sinwol_Main_01,0,4,FALSE,TRUE,3,300,10000,0,0,FALSE,0,0,SpawnMob,102,Random,Prefabs/InGame/Skill/GangSin,
10401,Skill_Name_GodBless,Skill_Desc_GodBless_01,,Arts/Skill/Icon/Skill_Icon_GodBless_00,66000,TRUE,CutScenes_GodBless,,0,TRUE,FALSE,1,0,2000,30,0,FALSE,999,0,,,Player,Prefabs/InGame/Skill/GodBless,Ranges
10402,Skill_Name_GodBless,Skill_Desc_GodBless_02,,Arts/Skill/Icon/Skill_Icon_GodBless_00,65500,TRUE,CutScenes_GodBless,,0,TRUE,FALSE,1,0,2000,30,0,FALSE,999,0,,,Player,Prefabs/InGame/Skill/GodBless,Ranges
10403,Skill_Name_GodBless,Skill_Desc_GodBless_03,,Arts/Skill/Icon/Skill_Icon_GodBless_00,65000,TRUE,CutScenes_GodBless,,0,TRUE,FALSE,1,0,2000,30,0,FALSE,100,0,,,Player,Prefabs/InGame/Skill/GodBless,Ranges
10404,Skill_Name_GodBless,Skill_Desc_GodBless_04,,Arts/Skill/Icon/Skill_Icon_GodBless_00,65000,TRUE,CutScenes_GodBless,,0,TRUE,FALSE,1,0,2000,40,0,FALSE,100,0,,,Player,Prefabs/InGame/Skill/GodBless,Ranges
10405,Skill_Name_GodBless,Skill_Desc_GodBless_05,,Arts/Skill/Icon/Skill_Icon_GodBless_00,65500,TRUE,CutScenes_GodBless,,0,TRUE,FALSE,1,0,2000,40,0,FALSE,100,0,,,Player,Prefabs/InGame/Skill/GodBless,Ranges
10406,Skill_Name_GodBless,Skill_Desc_GodBless_06,,Arts/Skill/Icon/Skill_Icon_GodBless_00,64000,TRUE,CutScenes_GodBless,,0,TRUE,FALSE,1,0,2000,40,0,FALSE,100,0,,,Player,Prefabs/InGame/Skill/GodBless,Ranges
10407,Skill_Name_GodBless,Skill_Desc_GodBless_07,,Arts/Skill/Icon/Skill_Icon_GodBless_00,64000,TRUE,CutScenes_GodBless,,0,TRUE,FALSE,1,0,2000,50,0,FALSE,100,0,,,Player,Prefabs/InGame/Skill/GodBless,Ranges
10408,Skill_Name_GodBless,Skill_Desc_GodBless_08,,Arts/Skill/Icon/Skill_Icon_GodBless_00,64000,TRUE,CutScenes_GodBless,,0,TRUE,FALSE,1,0,2000,50,0,FALSE,100,0,Execute,10,Player,Prefabs/InGame/Skill/GodBless,Ranges
10501,Skill_Name_Possession,Skill_Desc_Possession_01,0,Arts/Skill/Icon/Skill_Icon_Possession_00,120000,TRUE,Character\Yeji\MainIllustrator\Main_Yeji_Main_01,0,0,FALSE,TRUE,0,0,10000,0,0,FALSE,0,0,ChangeForm,201,0,Prefabs/InGame/Skill/Possession,
10502,Skill_Name_Possession,Skill_Desc_Possession_02,0,Arts/Skill/Icon/Skill_Icon_Possession_00,120000,TRUE,Character\Yeji\MainIllustrator\Main_Yeji_Main_01,0,0,FALSE,TRUE,0,0,15000,0,0,FALSE,0,0,ChangeForm,201,0,Prefabs/InGame/Skill/Possession,
10503,Skill_Name_Possession,Skill_Desc_Possession_03,0,Arts/Skill/Icon/Skill_Icon_Possession_00,100000,TRUE,Character\Yeji\MainIllustrator\Main_Yeji_Main_01,0,0,FALSE,TRUE,0,0,15000,0,0,FALSE,0,0,ChangeForm,201,0,Prefabs/InGame/Skill/Possession,
10504,Skill_Name_Possession,Skill_Desc_Possession_04,0,Arts/Skill/Icon/Skill_Icon_Possession_00,100000,TRUE,Character\Yeji\MainIllustrator\Main_Yeji_Main_01,0,0,FALSE,TRUE,0,0,15000,0,0,FALSE,0,0,ChangeForm,201,0,Prefabs/InGame/Skill/Possession,
10505,Skill_Name_Possession,Skill_Desc_Possession_05,0,Arts/Skill/Icon/Skill_Icon_Possession_00,100000,TRUE,Character\Yeji\MainIllustrator\Main_Yeji_Main_01,0,0,FALSE,TRUE,0,0,15000,0,0,FALSE,0,0,ChangeForm,201,0,Prefabs/InGame/Skill/Possession,
10506,Skill_Name_Possession,Skill_Desc_Possession_06,0,Arts/Skill/Icon/Skill_Icon_Possession_00,100000,TRUE,Character\Yeji\MainIllustrator\Main_Yeji_Main_01,0,0,FALSE,TRUE,0,0,15000,0,0,FALSE,0,0,ChangeForm,201,0,Prefabs/InGame/Skill/Possession,
10507,Skill_Name_Possession,Skill_Desc_Possession_07,0,Arts/Skill/Icon/Skill_Icon_Possession_00,100000,TRUE,Character\Yeji\MainIllustrator\Main_Yeji_Main_01,0,0,FALSE,TRUE,0,0,15000,0,0,FALSE,0,0,ChangeForm,201,0,Prefabs/InGame/Skill/Possession,
10508,Skill_Name_Possession,Skill_Desc_Possession_08,0,Arts/Skill/Icon/Skill_Icon_Possession_00,100000,TRUE,Character\Yeji\MainIllustrator\Main_Yeji_Main_01,0,0,FALSE,TRUE,0,0,20000,0,0,FALSE,0,0,ChangeForm,201,0,Prefabs/InGame/Skill/Possession,
10601,Skill_Name_Irons,Skill_Desc_Irons_01,,Arts/Skill/Icon/Skill_Icon_Irons_00,65000,TRUE,CutScenes_Irons,,6,FALSE,TRUE,150,25,0,15,5,FALSE,0,0.5,,,Random,Prefabs/InGame/Skill/Irons,Projectile
10602,Skill_Name_Irons,Skill_Desc_Irons_02,,Arts/Skill/Icon/Skill_Icon_Irons_00,65000,TRUE,CutScenes_Irons,,7,FALSE,TRUE,150,25,0,15,5,FALSE,0,0.5,,,Random,Prefabs/InGame/Skill/Irons,Projectile
10603,Skill_Name_Irons,Skill_Desc_Irons_03,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,TRUE,CutScenes_Irons,,7,FALSE,TRUE,150,25,0,15,5,FALSE,0,0.5,,,Random,Prefabs/InGame/Skill/Irons,Projectile
10604,Skill_Name_Irons,Skill_Desc_Irons_04,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,TRUE,CutScenes_Irons,,7,FALSE,TRUE,150,25,0,15,5,TRUE,0,0.5,,,Random,Prefabs/InGame/Skill/Irons,Projectile
10605,Skill_Name_Irons,Skill_Desc_Irons_05,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,TRUE,CutScenes_Irons,,7,FALSE,TRUE,150,25,0,15,5,TRUE,0,0.5,,,Random,Prefabs/InGame/Skill/Irons,Projectile
10606,Skill_Name_Irons,Skill_Desc_Irons_06,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,TRUE,CutScenes_Irons,,8,FALSE,TRUE,150,25,0,20,5,TRUE,0,0.5,,,Random,Prefabs/InGame/Skill/Irons,Projectile
10607,Skill_Name_Irons,Skill_Desc_Irons_07,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,TRUE,CutScenes_Irons,,8,FALSE,TRUE,150,25,0,20,5,TRUE,0,0.5,,,Random,Prefabs/InGame/Skill/Irons,Projectile
10608,Skill_Name_Irons,Skill_Desc_Irons_08,,Arts/Skill/Icon/Skill_Icon_Irons_00,60000,TRUE,CutScenes_Irons,,8,FALSE,TRUE,200,25,0,20,5,TRUE,0,0.5,MoveUP,2,Random,Prefabs/InGame/Skill/Irons,Projectile
10701,Skill_Name_GwiGi,Skill_Desc_GwiGi_01,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,1,500,2000,50,1,TRUE,0,1,,,Player,Prefabs/InGame/Skill/GwiGi,Ranges
10702,Skill_Name_GwiGi,Skill_Desc_GwiGi_02,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,2,500,2000,50,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi,Ranges
10703,Skill_Name_GwiGi,Skill_Desc_GwiGi_03,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,2,500,2000,50,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi,Ranges
10704,Skill_Name_GwiGi,Skill_Desc_GwiGi_04,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,2,500,2000,50,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi,Ranges
10705,Skill_Name_GwiGi,Skill_Desc_GwiGi_05,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,2,500,2000,80,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi,Ranges
10706,Skill_Name_GwiGi,Skill_Desc_GwiGi_06,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,2,500,2000,80,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi,Ranges
10707,Skill_Name_GwiGi,Skill_Desc_GwiGi_07,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,2,500,2000,100,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi,Ranges
10708,Skill_Name_GwiGi,Skill_Desc_GwiGi_08,,Arts/Skill/Icon/Skill_Icon_GwiGi_00,3000,FALSE,None,,5,TRUE,TRUE,2,500,2000,140,1,TRUE,0,1.2,,,Player,Prefabs/InGame/Skill/GwiGi,Ranges
10801,Skill_Name_JuHyung,Skill_Desc_JuHyung_01,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,4000,FALSE,None,,3,FALSE,FALSE,3,200,5000,35,0,FALSE,1,0,,,Melee,Prefabs/InGame/Skill/JuHyung,Projectile
10802,Skill_Name_JuHyung,Skill_Desc_JuHyung_02,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,4000,FALSE,None,,3,FALSE,FALSE,5,200,5000,35,0,FALSE,1,0,,,Melee,Prefabs/InGame/Skill/JuHyung,Projectile
10803,Skill_Name_JuHyung,Skill_Desc_JuHyung_03,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,3,FALSE,FALSE,5,200,5000,50,0,FALSE,1,0,,,Melee,Prefabs/InGame/Skill/JuHyung,Projectile
10804,Skill_Name_JuHyung,Skill_Desc_JuHyung_04,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,3,FALSE,FALSE,5,200,5000,50,0,FALSE,1,0,,,Melee,Prefabs/InGame/Skill/JuHyung,Projectile
10805,Skill_Name_JuHyung,Skill_Desc_JuHyung_05,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,3,FALSE,FALSE,7,200,5000,50,0,FALSE,1,0,,,Melee,Prefabs/InGame/Skill/JuHyung,Projectile
10806,Skill_Name_JuHyung,Skill_Desc_JuHyung_06,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,5,FALSE,FALSE,7,200,5000,50,0,FALSE,1,0,,,Melee,Prefabs/InGame/Skill/JuHyung,Projectile
10807,Skill_Name_JuHyung,Skill_Desc_JuHyung_07,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,5,FALSE,FALSE,9,200,5000,50,0,FALSE,1,0,,,Melee,Prefabs/InGame/Skill/JuHyung,Projectile
10808,Skill_Name_JuHyung,Skill_Desc_JuHyung_08,,Arts/Skill/Icon/Skill_Icon_JuHyung_00,3000,FALSE,None,,5,FALSE,FALSE,9,200,5000,50,0,FALSE,1,0,Slow,20,Melee,Prefabs/InGame/Skill/JuHyung,Projectile
10901,Skill_Name_MyeongGyae,Skill_Desc_MyeongGyae_01,0,Arts/Skill/Icon/Skill_Icon_MyeongGyae_00,40000,FALSE,0,0,3,FALSE,FALSE,1,200,5000,0,0,FALSE,0,0,SpawnMonster,102,Random,Prefabs/InGame/Skill/MyeongGyae,
10902,Skill_Name_MyeongGyae,Skill_Desc_MyeongGyae_02,0,Arts/Skill/Icon/Skill_Icon_MyeongGyae_00,40000,FALSE,0,0,3,FALSE,FALSE,2,200,5000,0,0,FALSE,0,0,SpawnMonster,102,Random,Prefabs/InGame/Skill/MyeongGyae,
10903,Skill_Name_MyeongGyae,Skill_Desc_MyeongGyae_03,0,Arts/Skill/Icon/Skill_Icon_MyeongGyae_00,35000,FALSE,0,0,3,FALSE,FALSE,2,200,5000,0,0,FALSE,0,0,SpawnMonster,102,Random,Prefabs/InGame/Skill/MyeongGyae,
10904,Skill_Name_MyeongGyae,Skill_Desc_MyeongGyae_04,0,Arts/Skill/Icon/Skill_Icon_MyeongGyae_00,35000,FALSE,0,0,3,FALSE,FALSE,2,200,5000,0,0,FALSE,0,0,SpawnMonster,102,Random,Prefabs/InGame/Skill/MyeongGyae,
10905,Skill_Name_MyeongGyae,Skill_Desc_MyeongGyae_05,0,Arts/Skill/Icon/Skill_Icon_MyeongGyae_00,35000,FALSE,0,0,3,FALSE,FALSE,3,200,5000,0,0,FALSE,0,0,SpawnMonster,102,Random,Prefabs/InGame/Skill/MyeongGyae,
10906,Skill_Name_MyeongGyae,Skill_Desc_MyeongGyae_06,0,Arts/Skill/Icon/Skill_Icon_MyeongGyae_00,35000,FALSE,0,0,3,FALSE,FALSE,3,200,7000,0,0,FALSE,0,0,SpawnMonster,102,Random,Prefabs/InGame/Skill/MyeongGyae,
10907,Skill_Name_MyeongGyae,Skill_Desc_MyeongGyae_07,0,Arts/Skill/Icon/Skill_Icon_MyeongGyae_00,35000,FALSE,0,0,3,FALSE,FALSE,3,200,7000,0,0,FALSE,0,0,SpawnMonster,102,Random,Prefabs/InGame/Skill/MyeongGyae,
10908,Skill_Name_MyeongGyae,Skill_Desc_MyeongGyae_08,0,Arts/Skill/Icon/Skill_Icon_MyeongGyae_00,35000,FALSE,0,0,3,FALSE,FALSE,4,200,7000,0,0,FALSE,0,0,SpawnMonster,102,Random,Prefabs/InGame/Skill/MyeongGyae,
11001,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_01,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,4000,FALSE,None,,100,TRUE,FALSE,1,500,5000,60,0,FALSE,2,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus,Ranges
11002,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_02,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,4000,FALSE,None,,100,TRUE,FALSE,3,500,5000,60,0,FALSE,2,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus,Ranges
11003,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_03,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,4000,FALSE,None,,100,TRUE,FALSE,3,500,5000,60,0,FALSE,2,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus,Ranges
11004,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_04,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,4000,FALSE,None,,100,TRUE,FALSE,3,500,5000,80,0,FALSE,2,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus,Ranges
11005,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_05,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,4000,FALSE,None,,100,TRUE,FALSE,6,500,5000,80,0,FALSE,2,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus,Ranges
11006,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_06,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,3000,FALSE,None,,100,TRUE,FALSE,6,500,5000,80,0,FALSE,2,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus,Ranges
11007,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_07,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,3000,FALSE,None,,100,TRUE,FALSE,6,500,5000,80,0,FALSE,1.5,1,Explore,100,Melee,Prefabs/InGame/Skill/Crepitus,Ranges
11008,Skill_Name_CREPITUS,Skill_Desc_CREPITUS_08,,Arts/Skill/Icon/Skill_Icon_CREPITUS_00,3000,FALSE,None,,100,TRUE,FALSE,6,500,5000,80,0,FALSE,1.5,1,Explore|Nuckback,100|0.3,Melee,Prefabs/InGame/Skill/Crepitus,Ranges
11101,Skill_Name_GyuGyu,Skill_Desc_GyuGyu_01,0,Arts/Skill/Icon/Skill_Icon_GyuGyu_00,3000,FALSE,0,0,2,FALSE,FALSE,1,500,0,70,1,FALSE,2,1,Bounce|Explore,2|40,Melee,Prefabs/InGame/Skill/GyuGyu,
11102,Skill_Name_GyuGyu,Skill_Desc_GyuGyu_02,0,Arts/Skill/Icon/Skill_Icon_GyuGyu_00,3000,FALSE,0,0,2,FALSE,FALSE,1,500,0,70,1,FALSE,2,1,Bounce|Explore,2|60,Melee,Prefabs/InGame/Skill/GyuGyu,
11103,Skill_Name_GyuGyu,Skill_Desc_GyuGyu_03,0,Arts/Skill/Icon/Skill_Icon_GyuGyu_00,3000,FALSE,0,0,2,FALSE,FALSE,2,500,0,70,1,FALSE,2,1,Bounce|Explore,2|60,Melee,Prefabs/InGame/Skill/GyuGyu,
11104,Skill_Name_GyuGyu,Skill_Desc_GyuGyu_04,0,Arts/Skill/Icon/Skill_Icon_GyuGyu_00,3000,FALSE,0,0,2,FALSE,FALSE,2,500,0,70,1,FALSE,2,1,Bounce|Explore,4|60,Melee,Prefabs/InGame/Skill/GyuGyu,
11105,Skill_Name_GyuGyu,Skill_Desc_GyuGyu_05,0,Arts/Skill/Icon/Skill_Icon_GyuGyu_00,3000,FALSE,0,0,2,FALSE,FALSE,3,500,0,70,1,FALSE,2,1,Bounce|Explore,4|60,Melee,Prefabs/InGame/Skill/GyuGyu,
11106,Skill_Name_GyuGyu,Skill_Desc_GyuGyu_06,0,Arts/Skill/Icon/Skill_Icon_GyuGyu_00,2000,FALSE,0,0,2,FALSE,FALSE,3,500,0,70,1,FALSE,2,1,Bounce|Explore,4|60,Melee,Prefabs/InGame/Skill/GyuGyu,
11107,Skill_Name_GyuGyu,Skill_Desc_GyuGyu_07,0,Arts/Skill/Icon/Skill_Icon_GyuGyu_00,2000,FALSE,0,0,2,FALSE,FALSE,3,500,0,70,1,FALSE,3,1,Bounce|Explore,4|60,Melee,Prefabs/InGame/Skill/GyuGyu,
11108,Skill_Name_GyuGyu,Skill_Desc_GyuGyu_08,0,Arts/Skill/Icon/Skill_Icon_GyuGyu_00,2000,FALSE,0,0,2,FALSE,FALSE,3,500,0,70,1,FALSE,3,1,Bounce|Explore,4|100,Melee,Prefabs/InGame/Skill/GyuGyu,
11201,Skill_Name_aliento,Skill_Desc_aliento_01,,Arts/Skill/Icon/Skill_Icon_aliento_00,2200,FALSE,None,,20,FALSE,FALSE,4,50,0,20,5,FALSE,0,0.2,,,Mouse,Prefabs/InGame/Skill/Aliento,Projectile
11202,Skill_Name_aliento,Skill_Desc_aliento_02,,Arts/Skill/Icon/Skill_Icon_aliento_00,1700,FALSE,None,,20,FALSE,FALSE,4,50,0,20,5,FALSE,0,0.2,,,Mouse,Prefabs/InGame/Skill/Aliento,Projectile
11203,Skill_Name_aliento,Skill_Desc_aliento_03,,Arts/Skill/Icon/Skill_Icon_aliento_00,1700,FALSE,None,,20,FALSE,FALSE,4,50,0,20,5,FALSE,0,0.2,,,Mouse,Prefabs/InGame/Skill/Aliento,Projectile
11204,Skill_Name_aliento,Skill_Desc_aliento_04,,Arts/Skill/Icon/Skill_Icon_aliento_00,1700,FALSE,None,,20,FALSE,FALSE,5,50,0,20,5,FALSE,0,0.2,,,Mouse,Prefabs/InGame/Skill/Aliento,Projectile
11205,Skill_Name_aliento,Skill_Desc_aliento_05,,Arts/Skill/Icon/Skill_Icon_aliento_00,1700,FALSE,None,,20,FALSE,FALSE,5,50,0,30,5,FALSE,0,0.2,,,Mouse,Prefabs/InGame/Skill/Aliento,Projectile
