SkillID,Name,Desc,!Desc,Icon,Cooltime,Skill_Cut,Cut_dire,SkillImage,AttackDistance,IsEffect,IsUltimate,ProjectileCount,IntervalTime,Duration,Damage,Speed,IsPenetrate,SplashRange,ProjectileSizeMulti,SkillEffect,SkillEffectParam,SkillTarget,SkillPrefabPath,SkillType
11603,Skill_Name_Inn,Skill_Desc_Inn_03,,Arts/Skill/Icon/Skill_Icon_Inn_00,15000,FALSE,None,,3,TRUE,FALSE,0,0,0,25,0,FALSE,0,0,Pull,0.5,Player,Prefabs/InGame/Skill/Inn,
11604,Skill_Name_Inn,Skill_Desc_Inn_04,,Arts/Skill/Icon/Skill_Icon_Inn_00,10000,FALSE,None,,3,TRUE,FALSE,0,0,0,50,0,FALSE,0,0,Pull,0.5,Player,Prefabs/InGame/Skill/Inn,
11605,Skill_Name_Inn,Skill_Desc_Inn_05,,Arts/Skill/Icon/Skill_Icon_Inn_00,10000,FALSE,None,,4,TRUE,FALSE,0,0,0,50,0,FALSE,0,0,Pull,0.5,Player,Prefabs/InGame/Skill/Inn,
11606,Skill_Name_Inn,Skill_Desc_Inn_06,,Arts/Skill/Icon/Skill_Icon_Inn_00,5000,FALSE,None,,4,TRUE,FALSE,0,0,0,50,0,FALSE,0,0,Pull,0.5,Player,Prefabs/InGame/Skill/Inn,
11607,Skill_Name_Inn,Skill_Desc_Inn_07,,Arts/Skill/Icon/Skill_Icon_Inn_00,5000,FALSE,None,,4,TRUE,FALSE,0,0,0,75,0,FALSE,0,0,Pull,0.5,Player,Prefabs/InGame/Skill/Inn,
11608,Skill_Name_Inn,Skill_Desc_Inn_08,,Arts/Skill/Icon/Skill_Icon_Inn_00,5000,FALSE,None,,4,TRUE,FALSE,0,0,0,75,0,FALSE,0,0,Pull|Stun,1|1,Player,Prefabs/InGame/Skill/Inn,
11801,Skill_Name_BunGye,Skill_Desc_BunGye_01,,Arts/Skill/Icon/Skill_Icon_BunGye_00,2000,FALSE,FALSE,,1,FALSE,FALSE,0,0,1500,20,0,FALSE,0,0,0,0,Player,Prefabs/InGame/Skill/BunGye,
11802,Skill_Name_BunGye,Skill_Desc_BunGye_02,,Arts/Skill/Icon/Skill_Icon_BunGye_00,2000,FALSE,FALSE,,1.2,FALSE,FALSE,0,0,1500,20,0,FALSE,0,0,0,0,Player,Prefabs/InGame/Skill/BunGye,
11803,Skill_Name_BunGye,Skill_Desc_BunGye_03,,Arts/Skill/Icon/Skill_Icon_BunGye_00,1800,FALSE,FALSE,,1.2,FALSE,FALSE,0,0,1500,20,0,FALSE,0,0,0,0,Player,Prefabs/InGame/Skill/BunGye,
11804,Skill_Name_BunGye,Skill_Desc_BunGye_04,,Arts/Skill/Icon/Skill_Icon_BunGye_00,1800,FALSE,FALSE,,1.2,FALSE,FALSE,0,0,1500,25,0,FALSE,0,0,0,0,Player,Prefabs/InGame/Skill/BunGye,
11805,Skill_Name_BunGye,Skill_Desc_BunGye_05,,Arts/Skill/Icon/Skill_Icon_BunGye_00,1800,FALSE,FALSE,,1.5,FALSE,FALSE,0,0,1500,25,0,FALSE,0,0,0,0,Player,Prefabs/InGame/Skill/BunGye,
11806,Skill_Name_BunGye,Skill_Desc_BunGye_06,,Arts/Skill/Icon/Skill_Icon_BunGye_00,1400,FALSE,FALSE,,1.5,FALSE,FALSE,0,0,1500,25,0,FALSE,0,0,0,0,Player,Prefabs/InGame/Skill/BunGye,
11807,Skill_Name_BunGye,Skill_Desc_BunGye_07,,Arts/Skill/Icon/Skill_Icon_BunGye_00,1400,FALSE,FALSE,,1.5,FALSE,FALSE,0,0,2500,25,0,FALSE,0,0,0,0,Player,Prefabs/InGame/Skill/BunGye,
11808,Skill_Name_BunGye,Skill_Desc_BunGye_08,,Arts/Skill/Icon/Skill_Icon_BunGye_00,1400,FALSE,FALSE,,1.5,FALSE,FALSE,0,0,2500,35,0,FALSE,0,0,0,0,Player,Prefabs/InGame/Skill/BunGye,
11701,Skill_Name_Churk,Skill_Desc_Churk_01,,Arts/Skill/Icon/Skill_Icon_Churk_00,20000,FALSE,None,,2,TRUE,FALSE,0,0,0,15,0,FALSE,0,0,Knockback,2,Player,Prefabs/InGame/Skill/Churk,
11702,Skill_Name_Churk,Skill_Desc_Churk_02,,Arts/Skill/Icon/Skill_Icon_Churk_00,20000,FALSE,None,,3,TRUE,FALSE,0,0,0,15,0,FALSE,0,0,Knockback,2,Player,Prefabs/InGame/Skill/Churk,
11703,Skill_Name_Churk,Skill_Desc_Churk_03,,Arts/Skill/Icon/Skill_Icon_Churk_00,18000,FALSE,None,,3,TRUE,FALSE,0,0,0,15,0,FALSE,0,0,Knockback,2,Player,Prefabs/InGame/Skill/Churk,
11704,Skill_Name_Churk,Skill_Desc_Churk_04,,Arts/Skill/Icon/Skill_Icon_Churk_00,18000,FALSE,None,,3,TRUE,FALSE,0,0,0,35,0,FALSE,0,0,Knockback,2,Player,Prefabs/InGame/Skill/Churk,
11705,Skill_Name_Churk,Skill_Desc_Churk_05,,Arts/Skill/Icon/Skill_Icon_Churk_00,18000,FALSE,None,,4,TRUE,FALSE,0,0,0,35,0,FALSE,0,0,Knockback,2,Player,Prefabs/InGame/Skill/Churk,
11706,Skill_Name_Churk,Skill_Desc_Churk_06,,Arts/Skill/Icon/Skill_Icon_Churk_00,16000,FALSE,None,,4,TRUE,FALSE,0,0,0,35,0,FALSE,0,0,Knockback,2,Player,Prefabs/InGame/Skill/Churk,
11707,Skill_Name_Churk,Skill_Desc_Churk_07,,Arts/Skill/Icon/Skill_Icon_Churk_00,16000,FALSE,None,,4,TRUE,FALSE,0,0,0,70,0,FALSE,0,0,Knockback,2,Player,Prefabs/InGame/Skill/Churk,
11708,Skill_Name_Churk,Skill_Desc_Churk_08,,Arts/Skill/Icon/Skill_Icon_Churk_00,16000,FALSE,None,,4,TRUE,FALSE,0,0,0,70,0,FALSE,0,0,Knockback,2,Player,Prefabs/InGame/Skill/Churk,
11901,Skill_Name_SunYang,Skill_Desc_SunYang_01,,Arts/Skill/Icon/Skill_Icon_SunYang_00,30000,FALSE,FALSE,,1,FALSE,FALSE,0,0,0,20,0,FALSE,0,0,Pull,5,Front,Prefabs/InGame/Skill/SunYang,
11902,Skill_Name_SunYang,Skill_Desc_SunYang_02,,Arts/Skill/Icon/Skill_Icon_SunYang_00,30000,FALSE,FALSE,,1.2,FALSE,FALSE,0,0,0,20,0,FALSE,0,0,Pull,5,Front,Prefabs/InGame/Skill/SunYang,
11903,Skill_Name_SunYang,Skill_Desc_SunYang_03,,Arts/Skill/Icon/Skill_Icon_SunYang_00,25000,FALSE,FALSE,,1.2,FALSE,FALSE,0,0,0,20,0,FALSE,0,0,Pull,5,Front,Prefabs/InGame/Skill/SunYang,
11904,Skill_Name_SunYang,Skill_Desc_SunYang_04,,Arts/Skill/Icon/Skill_Icon_SunYang_00,25000,FALSE,FALSE,,1.2,FALSE,FALSE,0,0,0,35,0,FALSE,0,0,Pull,5,Front,Prefabs/InGame/Skill/SunYang,
11905,Skill_Name_SunYang,Skill_Desc_SunYang_05,,Arts/Skill/Icon/Skill_Icon_SunYang_00,25000,FALSE,FALSE,,1.5,FALSE,FALSE,0,0,0,35,0,FALSE,0,0,Pull,5,Front,Prefabs/InGame/Skill/SunYang,
11906,Skill_Name_SunYang,Skill_Desc_SunYang_06,,Arts/Skill/Icon/Skill_Icon_SunYang_00,20000,FALSE,FALSE,,1.5,FALSE,FALSE,0,0,0,35,0,FALSE,0,0,Pull,5,Front,Prefabs/InGame/Skill/SunYang,
11907,Skill_Name_SunYang,Skill_Desc_SunYang_07,,Arts/Skill/Icon/Skill_Icon_SunYang_00,20000,FALSE,FALSE,,1.5,FALSE,FALSE,0,0,0,50,0,FALSE,0,0,Pull,5,Front,Prefabs/InGame/Skill/SunYang,
11908,Skill_Name_SunYang,Skill_Desc_SunYang_08,,Arts/Skill/Icon/Skill_Icon_SunYang_00,20000,FALSE,FALSE,,1.5,FALSE,FALSE,0,0,0,75,0,FALSE,0,0,Pull,5,Front,Prefabs/InGame/Skill/SunYang,
